quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
31/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	79
47/3	0.16666666666666666	8	8	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	66	74
95/6	0.16666666666666666	8	8	11/24	11/24	2/4	1	1	1/24	1/16	2/3		3	69	75
16	0.16666666666666666	9	9	0	0	2/4	2	1	1/24	1/16	2/3		0	60	84
16	0.5	9	9	0	0	2/4	1	1	1/8	1/8	1		2	62	80
16	0.5	9	9	0	0	2/4	1	1	1/8	1/8	1		3	69	80
97/6	0.16666666666666666	9	9	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-1	65	85
49/3	0.16666666666666666	9	9	1/12	1/12	2/4	2	1	1/24	1/16	2/3		1	67	86
33/2	0.5	9	9	1/8	1/8	2/4	1	1	1/8	1/8	1		2	62	81
33/2	0.5	9	9	1/8	1/8	2/4	1	1	1/8	1/8	1		3	69	81
33/2	0.16666666666666666	9	9	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	74	87
50/3	0.16666666666666666	9	9	1/6	1/6	2/4	2	1	1/24	1/16	2/3		1	67	88
101/6	0.16666666666666666	9	9	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	89
17	0.16666666666666666	9	9	1/4	1/4	2/4	2	1	1/24	1/16	2/3		0	60	90
17	0.5	9	9	1/4	1/4	2/4	1	1	1/8	1/8	1		2	62	82
17	0.5	9	9	1/4	1/4	2/4	1	1	1/8	1/8	1		3	69	82
103/6	0.16666666666666666	9	9	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-1	65	91
52/3	0.16666666666666666	9	9	1/3	1/3	2/4	2	1	1/24	1/16	2/3		1	67	92
35/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8	1/8	1		4	64	83
35/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71	83
35/2	0.16666666666666666	9	9	3/8	3/8	2/4	2	1	1/24	1/16	2/3		2	74	93
53/3	0.16666666666666666	9	9	5/12	5/12	2/4	2	1	1/24	1/16	2/3		1	67	94
107/6	0.16666666666666666	9	9	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-1	65	95
18	0.16666666666666666	10	10	0	0	2/4	2	1	1/24	1/16	2/3		0	60	100
18	0.5	10	10	0	0	2/4	1	1	1/8	1/8	1		2	62	96
18	0.5	10	10	0	0	2/4	1	1	1/8	1/8	1		3	69	96
109/6	0.16666666666666666	10	10	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-1	65	101
55/3	0.16666666666666666	10	10	1/12	1/12	2/4	2	1	1/24	1/16	2/3		1	67	102
37/2	0.5	10	10	1/8	1/8	2/4	1	1	1/8	1/8	1		2	62	97
37/2	0.5	10	10	1/8	1/8	2/4	1	1	1/8	1/8	1		3	69	97
37/2	0.16666666666666666	10	10	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	74	103
56/3	0.16666666666666666	10	10	1/6	1/6	2/4	2	1	1/24	1/16	2/3		1	67	104
113/6	0.16666666666666666	10	10	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	105
19	0.16666666666666666	10	10	1/4	1/4	2/4	2	1	1/24	1/16	2/3		0	60	106
19	0.5	10	10	1/4	1/4	2/4	1	1	1/8	1/8	1		2	62	98
19	0.5	10	10	1/4	1/4	2/4	1	1	1/8	1/8	1		3	69	98
115/6	0.16666666666666666	10	10	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-1	65	107
58/3	0.16666666666666666	10	10	1/3	1/3	2/4	2	1	1/24	1/16	2/3		1	67	108
39/2	0.5	10	10	3/8	3/8	2/4	1	1	1/8	1/8	1		4	64	99
39/2	0.5	10	10	3/8	3/8	2/4	1	1	1/8	1/8	1		5	71	99
39/2	0.16666666666666666	10	10	3/8	3/8	2/4	2	1	1/24	1/16	2/3		2	74	109
59/3	0.16666666666666666	10	10	5/12	5/12	2/4	2	1	1/24	1/16	2/3		1	67	110
119/6	0.16666666666666666	10	10	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-1	65	111
20	0.16666666666666666	11	11	0	0	2/4	2	1	1/24	1/16	2/3		0	60	116
20	0.5	11	11	0	0	2/4	1	1	1/8	1/8	1		2	62	112
20	0.5	11	11	0	0	2/4	1	1	1/8	1/8	1		3	69	112
121/6	0.16666666666666666	11	11	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-1	65	117
61/3	0.16666666666666666	11	11	1/12	1/12	2/4	2	1	1/24	1/16	2/3		1	67	118
41/2	0.5	11	11	1/8	1/8	2/4	1	1	1/8	1/8	1		2	62	113
41/2	0.5	11	11	1/8	1/8	2/4	1	1	1/8	1/8	1		3	69	113
41/2	0.16666666666666666	11	11	1/8	1/8	2/4	2	1	1/24	1/16	2/3		2	74	119
62/3	0.16666666666666666	11	11	1/6	1/6	2/4	2	1	1/24	1/16	2/3		1	67	120
125/6	0.16666666666666666	11	11	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-1	65	121
21	0.16666666666666666	11	11	1/4	1/4	2/4	2	1	1/24	1/16	2/3		5	59	122
21	0.5	11	11	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	114
21	0.5	11	11	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	114
127/6	0.16666666666666666	11	11	7/24	7/24	2/4	2	1	1/24	1/16	2/3		4	64	123
64/3	0.16666666666666666	11	11	1/3	1/3	2/4	2	1	1/24	1/16	2/3		-1	65	124
43/2	0.5	11	11	3/8	3/8	2/4	1	1	1/8	1/8	1		0	60	115
43/2	0.5	11	11	3/8	3/8	2/4	1	1	1/8	1/8	1		1	67	115
43/2	0.16666666666666666	11	11	3/8	3/8	2/4	2	1	1/24	1/16	2/3		0	72	125
65/3	0.16666666666666666	11	11	5/12	5/12	2/4	2	1	1/24	1/16	2/3		-1	65	126
131/6	0.16666666666666666	11	11	11/24	11/24	2/4	2	1	1/24	1/16	2/3		4	64	127
22	0.16666666666666666	12	12	0	0	2/4	2	1	1/24	1/16	2/3		-2	58	132
22	0.25	12	12	0	0	2/4	2	2	1/16	1/16	1		-2	58	144
22	0.5	12	12	0	0	2/4	1	1	1/8	1/8	1		0	60	128
22	0.5	12	12	0	0	2/4	1	1	1/8	1/8	1		1	67	128
133/6	0.16666666666666666	12	12	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-3	63	133
67/3	0.16666666666666666	12	12	1/12	1/12	2/4	2	1	1/24	1/16	2/3		6	66	134
45/2	0.5	12	12	1/8	1/8	2/4	1	1	1/8	1/8	1		0	60	129
45/2	0.5	12	12	1/8	1/8	2/4	1	1	1/8	1/8	1		1	67	129
45/2	0.16666666666666666	12	12	1/8	1/8	2/4	2	1	1/24	1/16	2/3		0	72	135
68/3	0.16666666666666666	12	12	1/6	1/6	2/4	2	1	1/24	1/16	2/3		6	66	136
137/6	0.16666666666666666	12	12	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-3	63	137
23	0.16666666666666666	12	12	1/4	1/4	2/4	2	1	1/24	1/16	2/3		3	57	138
23	0.25	12	12	1/4	1/4	2/4	2	2	1/16	1/16	1		3	57	145
23	0.5	12	12	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	130
23	0.5	12	12	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	130
139/6	0.16666666666666666	12	12	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-3	63	139
70/3	0.16666666666666666	12	12	1/3	1/3	2/4	2	1	1/24	1/16	2/3		6	66	140
47/2	0.5	12	12	3/8	3/8	2/4	1	1	1/8	1/8	1		0	60	131
47/2	0.5	12	12	3/8	3/8	2/4	1	1	1/8	1/8	1		1	67	131
47/2	0.16666666666666666	12	12	3/8	3/8	2/4	2	1	1/24	1/16	2/3		0	72	141
71/3	0.16666666666666666	12	12	5/12	5/12	2/4	2	1	1/24	1/16	2/3		6	66	142
143/6	0.16666666666666666	12	12	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-3	63	143
24	0.16666666666666666	13	13	0	0	2/4	2	1	1/24	1/16	2/3		-2	58	150
24	0.25	13	13	0	0	2/4	2	2	1/16	1/16	1		-2	58	162
24	0.5	13	13	0	0	2/4	1	1	1/8	1/8	1		0	60	146
24	0.5	13	13	0	0	2/4	1	1	1/8	1/8	1		1	67	146
145/6	0.16666666666666666	13	13	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-3	63	151
73/3	0.16666666666666666	13	13	1/12	1/12	2/4	2	1	1/24	1/16	2/3		6	66	152
49/2	0.5	13	13	1/8	1/8	2/4	1	1	1/8	1/8	1		0	60	147
49/2	0.5	13	13	1/8	1/8	2/4	1	1	1/8	1/8	1		1	67	147
49/2	0.16666666666666666	13	13	1/8	1/8	2/4	2	1	1/24	1/16	2/3		0	72	153
74/3	0.16666666666666666	13	13	1/6	1/6	2/4	2	1	1/24	1/16	2/3		6	66	154
149/6	0.16666666666666666	13	13	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-3	63	155
25	0.16666666666666666	13	13	1/4	1/4	2/4	2	1	1/24	1/16	2/3		1	55	156
25	0.25	13	13	1/4	1/4	2/4	2	2	1/16	1/16	1		1	55	163
25	0.5	13	13	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	148
25	0.5	13	13	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	148
151/6	0.16666666666666666	13	13	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-3	63	157
76/3	0.16666666666666666	13	13	1/3	1/3	2/4	2	1	1/24	1/16	2/3		6	66	158
51/2	0.5	13	13	3/8	3/8	2/4	1	1	1/8	1/8	1		0	60	149
51/2	0.5	13	13	3/8	3/8	2/4	1	1	1/8	1/8	1		1	67	149
51/2	0.16666666666666666	13	13	3/8	3/8	2/4	2	1	1/24	1/16	2/3		0	72	159
77/3	0.16666666666666666	13	13	5/12	5/12	2/4	2	1	1/24	1/16	2/3		6	66	160
155/6	0.16666666666666666	13	13	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-3	63	161
26	0.16666666666666666	14	14	0	0	2/4	2	1	1/24	1/16	2/3		-2	58	168
26	0.25	14	14	0	0	2/4	2	2	1/16	1/16	1		-2	58	180
26	0.5	14	14	0	0	2/4	1	1	1/8	1/8	1		0	60	164
26	0.5	14	14	0	0	2/4	1	1	1/8	1/8	1		1	67	164
157/6	0.16666666666666666	14	14	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-3	63	169
79/3	0.16666666666666666	14	14	1/12	1/12	2/4	2	1	1/24	1/16	2/3		6	66	170
53/2	0.5	14	14	1/8	1/8	2/4	1	1	1/8	1/8	1		0	60	165
53/2	0.5	14	14	1/8	1/8	2/4	1	1	1/8	1/8	1		1	67	165
53/2	0.16666666666666666	14	14	1/8	1/8	2/4	2	1	1/24	1/16	2/3		0	72	171
80/3	0.16666666666666666	14	14	1/6	1/6	2/4	2	1	1/24	1/16	2/3		6	66	172
161/6	0.16666666666666666	14	14	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-3	63	173
27	0.16666666666666666	14	14	1/4	1/4	2/4	2	1	1/24	1/16	2/3		3	57	174
27	0.25	14	14	1/4	1/4	2/4	2	2	1/16	1/16	1		3	57	181
27	0.5	14	14	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	166
27	0.5	14	14	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	166
163/6	0.16666666666666666	14	14	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-3	63	175
82/3	0.16666666666666666	14	14	1/3	1/3	2/4	2	1	1/24	1/16	2/3		6	66	176
55/2	0.5	14	14	3/8	3/8	2/4	1	1	1/8	1/8	1		0	60	167
55/2	0.5	14	14	3/8	3/8	2/4	1	1	1/8	1/8	1		1	67	167
55/2	0.16666666666666666	14	14	3/8	3/8	2/4	2	1	1/24	1/16	2/3		0	72	177
83/3	0.16666666666666666	14	14	5/12	5/12	2/4	2	1	1/24	1/16	2/3		6	66	178
167/6	0.16666666666666666	14	14	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-3	63	179
28	0.16666666666666666	15	15	0	0	2/4	2	1	1/24	1/16	2/3		-2	58	186
28	0.25	15	15	0	0	2/4	2	2	1/16	1/16	1		-2	58	198
28	0.5	15	15	0	0	2/4	1	1	1/8	1/8	1		0	60	182
28	0.5	15	15	0	0	2/4	1	1	1/8	1/8	1		1	67	182
169/6	0.16666666666666666	15	15	1/24	1/24	2/4	2	1	1/24	1/16	2/3		-3	63	187
85/3	0.16666666666666666	15	15	1/12	1/12	2/4	2	1	1/24	1/16	2/3		6	66	188
57/2	0.5	15	15	1/8	1/8	2/4	1	1	1/8	1/8	1		0	60	183
57/2	0.5	15	15	1/8	1/8	2/4	1	1	1/8	1/8	1		1	67	183
57/2	0.16666666666666666	15	15	1/8	1/8	2/4	2	1	1/24	1/16	2/3		0	72	189
86/3	0.16666666666666666	15	15	1/6	1/6	2/4	2	1	1/24	1/16	2/3		6	66	190
173/6	0.16666666666666666	15	15	5/24	5/24	2/4	2	1	1/24	1/16	2/3		-3	63	191
29	0.16666666666666666	15	15	1/4	1/4	2/4	2	1	1/24	1/16	2/3		1	55	192
29	0.25	15	15	1/4	1/4	2/4	2	2	1/16	1/16	1		1	55	199
29	0.5	15	15	1/4	1/4	2/4	1	1	1/8	1/8	1		0	60	184
29	0.5	15	15	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	184
175/6	0.16666666666666666	15	15	7/24	7/24	2/4	2	1	1/24	1/16	2/3		-3	63	193
88/3	0.16666666666666666	15	15	1/3	1/3	2/4	2	1	1/24	1/16	2/3		6	66	194
59/2	0.5	15	15	3/8	3/8	2/4	1	1	1/8	1/8	1		0	60	185
59/2	0.5	15	15	3/8	3/8	2/4	1	1	1/8	1/8	1		1	67	185
59/2	0.16666666666666666	15	15	3/8	3/8	2/4	2	1	1/24	1/16	2/3		0	72	195
89/3	0.16666666666666666	15	15	5/12	5/12	2/4	2	1	1/24	1/16	2/3		6	66	196
179/6	0.16666666666666666	15	15	11/24	11/24	2/4	2	1	1/24	1/16	2/3		-3	63	197
30	0.5	16	16	0	0	2/4	2	1	1/8	1/8	1		-2	58	212
30	0.16666666666666666	16	16	0	0	2/4	1	1	1/24	1/16	2/3		0	60	200
30	0.5	16	16	0	0	2/4	2	1	1/8	1/8	1		-1	65	212
181/6	0.16666666666666666	16	16	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	62	201
91/3	0.16666666666666666	16	16	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-3	63	202
61/2	0.5	16	16	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58	213
61/2	0.16666666666666666	16	16	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	60	203
61/2	0.5	16	16	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	65	213
92/3	0.16666666666666666	16	16	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	62	204
185/6	0.16666666666666666	16	16	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-3	63	205
31	0.5	16	16	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58	214
31	0.16666666666666666	16	16	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	60	206
31	0.5	16	16	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	214
187/6	0.16666666666666666	16	16	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	62	207
94/3	0.16666666666666666	16	16	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-3	63	208
63/2	0.5	16	16	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58	215
63/2	0.16666666666666666	16	16	3/8	3/8	2/4	1	1	1/24	1/16	2/3		0	60	209
63/2	0.5	16	16	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	215
95/3	0.16666666666666666	16	16	5/12	5/12	2/4	1	1	1/24	1/16	2/3		2	62	210
191/6	0.16666666666666666	16	16	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-3	63	211
32	0.5	17	17	0	0	2/4	2	1	1/8	1/8	1		-2	58	228
32	0.16666666666666666	17	17	0	0	2/4	1	1	1/24	1/16	2/3		0	60	216
32	0.5	17	17	0	0	2/4	2	1	1/8	1/8	1		-1	65	228
193/6	0.16666666666666666	17	17	1/24	1/24	2/4	1	1	1/24	1/16	2/3		2	62	217
97/3	0.16666666666666666	17	17	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-3	63	218
65/2	0.5	17	17	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58	229
65/2	0.16666666666666666	17	17	1/8	1/8	2/4	1	1	1/24	1/16	2/3		0	60	219
65/2	0.5	17	17	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	65	229
98/3	0.16666666666666666	17	17	1/6	1/6	2/4	1	1	1/24	1/16	2/3		2	62	220
197/6	0.16666666666666666	17	17	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-3	63	221
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58	230
33	0.16666666666666666	17	17	1/4	1/4	2/4	1	1	1/24	1/16	2/3		0	60	222
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	230
199/6	0.16666666666666666	17	17	7/24	7/24	2/4	1	1	1/24	1/16	2/3		2	62	223
100/3	0.16666666666666666	17	17	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-3	63	224
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58	231
67/2	0.16666666666666666	17	17	3/8	3/8	2/4	1	1	1/24	1/16	2/3		7	61	225
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	231
