quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	0.25	2	2	0	0	4/4	1	1	1/16	1/16	1		2	62	22
4	1.0	2	2	0	0	4/4	2	1	1/4	1/4	1		2	62	38
17/4	0.25	2	2	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	65	23
9/2	0.25	2	2	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	24
19/4	0.25	2	2	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	65	25
5	0.25	2	2	1/4	1/4	4/4	1	1	1/16	1/16	1		7	61	26
5	0.5	2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	39
21/4	0.25	2	2	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	65	27
11/2	0.5	2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	40
11/2	0.25	2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	28
23/4	0.25	2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65	29
6	0.25	2	2	1/2	1/2	4/4	1	1	1/16	1/16	1		0	60	30
6	0.5	2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	41
25/4	0.25	2	2	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	65	31
13/2	0.5	2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	42
13/2	0.25	2	2	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	32
27/4	0.25	2	2	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	33
7	0.25	2	2	3/4	3/4	4/4	1	1	1/16	1/16	1		4	64	34
7	0.5	2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	43
29/4	0.25	2	2	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	65	35
15/2	0.5	2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	44
15/2	0.25	2	2	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69	36
31/4	0.25	2	2	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	37
8	0.25	3	3	0	0	4/4	1	1	1/16	1/16	1		2	62	45
8	0.5	3	3	0	0	4/4	2	1	1/8	1/8	1		2	62	61
33/4	0.25	3	3	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	65	46
17/2	0.5	3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	62
17/2	0.25	3	3	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	47
35/4	0.25	3	3	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	65	48
9	0.25	3	3	1/4	1/4	4/4	1	1	1/16	1/16	1		7	61	49
9	0.5	3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	63
37/4	0.25	3	3	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	65	50
19/2	0.5	3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	64
19/2	0.25	3	3	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	51
39/4	0.25	3	3	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65	52
10	0.25	3	3	1/2	1/2	4/4	1	1	1/16	1/16	1		0	60	53
10	0.5	3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	65
41/4	0.25	3	3	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	65	54
21/2	0.5	3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	66
21/2	0.25	3	3	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	55
43/4	0.25	3	3	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	56
11	0.25	3	3	3/4	3/4	4/4	1	1	1/16	1/16	1		3	57	57
11	0.5	3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	67
45/4	0.25	3	3	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	65	58
23/2	0.5	3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	68
23/2	0.25	3	3	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69	59
47/4	0.25	3	3	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	60
12	0.25	4	4	0	0	4/4	1	1	1/16	1/16	1		0	60	69
12	0.5	4	4	0	0	4/4	2	1	1/8	1/8	1		0	60	85
49/4	0.25	4	4	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	65	70
25/2	0.5	4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	86
25/2	0.25	4	4	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	71
51/4	0.25	4	4	3/16	3/16	4/4	1	1	1/16	1/16	1		-1	65	72
13	0.25	4	4	1/4	1/4	4/4	1	1	1/16	1/16	1		7	61	73
13	0.5	4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	87
53/4	0.25	4	4	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	65	74
27/2	0.5	4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	88
27/2	0.25	4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	75
55/4	0.25	4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65	76
14	0.25	4	4	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	77
14	0.5	4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	89
57/4	0.25	4	4	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	65	78
29/2	0.5	4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	90
29/2	0.25	4	4	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	79
59/4	0.25	4	4	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	80
15	0.25	4	4	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	65	81
15	1.0	4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	91
61/4	0.25	4	4	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	65	82
31/2	0.25	4	4	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69	83
63/4	0.25	4	4	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	84
16	1.0	5	5	0	0	4/4	2	1	1/4	1/4	1		1	31	112
16	1.0	5	5	0	0	4/4	2	1	1/4	1/4	1		2	38	112
16	1.0	5	5	0	0	4/4	2	1	1/4	1/4	1		1	43	112
16	1.0	5	5	0	0	4/4	1	1	1/4	1/4	1		2	74	92
16	1.0	5	5	0	0	4/4	1	1	1/4	1/4	1		-1	77	92
16	0.25	5	5	0	0	4/4	1	2	1/16	1/16	1		5	83	96
65/4	0.25	5	5	1/16	1/16	4/4	1	2	1/16	1/16	1		5	71	97
33/2	0.25	5	5	1/8	1/8	4/4	1	2	1/16	1/16	1		5	83	98
67/4	0.25	5	5	3/16	3/16	4/4	1	2	1/16	1/16	1		5	71	99
17	1.0	5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		5	35	113
17	1.0	5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	113
17	1.0	5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	113
17	1.0	5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	93
17	1.0	5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	93
17	0.25	5	5	1/4	1/4	4/4	1	2	1/16	1/16	1		3	81	100
69/4	0.25	5	5	5/16	5/16	4/4	1	2	1/16	1/16	1		3	69	101
35/2	0.25	5	5	3/8	3/8	4/4	1	2	1/16	1/16	1		3	81	102
71/4	0.25	5	5	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69	103
18	1.0	5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	114
18	1.0	5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	114
18	1.0	5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	114
18	1.0	5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	94
18	1.0	5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	94
18	0.25	5	5	1/2	1/2	4/4	1	2	1/16	1/16	1		5	71	104
73/4	0.25	5	5	9/16	9/16	4/4	1	2	1/16	1/16	1		5	59	105
37/2	0.25	5	5	5/8	5/8	4/4	1	2	1/16	1/16	1		5	71	106
75/4	0.25	5	5	11/16	11/16	4/4	1	2	1/16	1/16	1		5	59	107
19	1.0	5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	115
19	1.0	5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	115
19	1.0	5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	95
19	1.0	5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	95
19	0.25	5	5	3/4	3/4	4/4	1	2	1/16	1/16	1		3	69	108
77/4	0.25	5	5	13/16	13/16	4/4	1	2	1/16	1/16	1		3	57	109
39/2	0.25	5	5	7/8	7/8	4/4	1	2	1/16	1/16	1		3	69	110
79/4	0.25	5	5	15/16	15/16	4/4	1	2	1/16	1/16	1		3	57	111
20	0.5	6	6	0	0	4/4	2	1	1/8	1/8	1		1	31	136
20	0.5	6	6	0	0	4/4	2	1	1/8	1/8	1		2	38	136
20	0.5	6	6	0	0	4/4	2	1	1/8	1/8	1		1	43	136
20	1.0	6	6	0	0	4/4	1	1	1/4	1/4	1		2	74	116
20	1.0	6	6	0	0	4/4	1	1	1/4	1/4	1		-1	77	116
20	0.25	6	6	0	0	4/4	1	2	1/16	1/16	1		5	83	120
81/4	0.25	6	6	1/16	1/16	4/4	1	2	1/16	1/16	1		5	71	121
41/2	0.5	6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		1	31	137
41/2	0.5	6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		2	38	137
41/2	0.5	6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43	137
41/2	0.25	6	6	1/8	1/8	4/4	1	2	1/16	1/16	1		5	83	122
83/4	0.25	6	6	3/16	3/16	4/4	1	2	1/16	1/16	1		5	71	123
21	0.5	6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		5	35	138
21	0.5	6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	41	138
21	0.5	6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		5	47	138
21	1.0	6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	117
21	1.0	6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	117
21	0.25	6	6	1/4	1/4	4/4	1	2	1/16	1/16	1		3	81	124
85/4	0.25	6	6	5/16	5/16	4/4	1	2	1/16	1/16	1		3	69	125
43/2	0.5	6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		5	35	139
43/2	0.5	6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	41	139
43/2	0.5	6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47	139
43/2	0.25	6	6	3/8	3/8	4/4	1	2	1/16	1/16	1		3	81	126
87/4	0.25	6	6	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69	127
22	1.0	6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	140
22	1.0	6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	140
22	1.0	6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	140
22	1.0	6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	118
22	1.0	6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	118
22	0.25	6	6	1/2	1/2	4/4	1	2	1/16	1/16	1		5	71	128
89/4	0.25	6	6	9/16	9/16	4/4	1	2	1/16	1/16	1		5	59	129
45/2	0.25	6	6	5/8	5/8	4/4	1	2	1/16	1/16	1		5	71	130
91/4	0.25	6	6	11/16	11/16	4/4	1	2	1/16	1/16	1		5	59	131
23	1.0	6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	141
23	1.0	6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	141
23	1.0	6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	119
23	1.0	6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	119
23	0.25	6	6	3/4	3/4	4/4	1	2	1/16	1/16	1		3	69	132
93/4	0.25	6	6	13/16	13/16	4/4	1	2	1/16	1/16	1		3	57	133
47/2	0.25	6	6	7/8	7/8	4/4	1	2	1/16	1/16	1		3	69	134
95/4	0.25	6	6	15/16	15/16	4/4	1	2	1/16	1/16	1		3	57	135
24	1.0	7	7	0	0	4/4	2	1	1/4	1/4	1		-2	34	162
24	1.0	7	7	0	0	4/4	2	1	1/4	1/4	1		-1	41	162
24	1.0	7	7	0	0	4/4	2	1	1/4	1/4	1		-2	46	162
24	1.0	7	7	0	0	4/4	1	1	1/4	1/4	1		-1	77	142
24	1.0	7	7	0	0	4/4	1	1	1/4	1/4	1		-4	80	142
24	0.25	7	7	0	0	4/4	1	2	1/16	1/16	1		2	86	146
97/4	0.25	7	7	1/16	1/16	4/4	1	2	1/16	1/16	1		2	74	147
49/2	0.25	7	7	1/8	1/8	4/4	1	2	1/16	1/16	1		2	86	148
99/4	0.25	7	7	3/16	3/16	4/4	1	2	1/16	1/16	1		2	74	149
25	1.0	7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	163
25	1.0	7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	163
25	1.0	7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	163
25	1.0	7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	143
25	1.0	7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	80	143
25	0.25	7	7	1/4	1/4	4/4	1	2	1/16	1/16	1		0	84	150
101/4	0.25	7	7	5/16	5/16	4/4	1	2	1/16	1/16	1		0	72	151
51/2	0.25	7	7	3/8	3/8	4/4	1	2	1/16	1/16	1		0	84	152
103/4	0.25	7	7	7/16	7/16	4/4	1	2	1/16	1/16	1		0	72	153
26	1.0	7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	164
26	1.0	7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	164
26	1.0	7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	164
26	1.0	7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	144
26	1.0	7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		-4	68	144
26	0.25	7	7	1/2	1/2	4/4	1	2	1/16	1/16	1		2	74	154
105/4	0.25	7	7	9/16	9/16	4/4	1	2	1/16	1/16	1		2	62	155
53/2	0.25	7	7	5/8	5/8	4/4	1	2	1/16	1/16	1		2	74	156
107/4	0.25	7	7	11/16	11/16	4/4	1	2	1/16	1/16	1		2	62	157
27	1.0	7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	165
27	1.0	7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	56	165
27	1.0	7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	145
27	1.0	7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	145
27	0.25	7	7	3/4	3/4	4/4	1	2	1/16	1/16	1		0	72	158
109/4	0.25	7	7	13/16	13/16	4/4	1	2	1/16	1/16	1		0	60	159
55/2	0.25	7	7	7/8	7/8	4/4	1	2	1/16	1/16	1		0	72	160
111/4	0.25	7	7	15/16	15/16	4/4	1	2	1/16	1/16	1		0	60	161
28	0.5	8	8	0	0	4/4	2	1	1/8	1/8	1		-2	34	186
28	0.5	8	8	0	0	4/4	2	1	1/8	1/8	1		-1	41	186
28	0.5	8	8	0	0	4/4	2	1	1/8	1/8	1		-2	46	186
28	1.0	8	8	0	0	4/4	1	1	1/4	1/4	1		-1	77	166
28	1.0	8	8	0	0	4/4	1	1	1/4	1/4	1		-4	80	166
28	0.25	8	8	0	0	4/4	1	2	1/16	1/16	1		2	86	170
113/4	0.25	8	8	1/16	1/16	4/4	1	2	1/16	1/16	1		2	74	171
57/2	0.5	8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	34	187
57/2	0.5	8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	41	187
57/2	0.5	8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	46	187
57/2	0.25	8	8	1/8	1/8	4/4	1	2	1/16	1/16	1		2	86	172
115/4	0.25	8	8	3/16	3/16	4/4	1	2	1/16	1/16	1		2	74	173
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	41	188
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	188
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	188
29	1.0	8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	167
29	1.0	8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	80	167
29	0.25	8	8	1/4	1/4	4/4	1	2	1/16	1/16	1		0	84	174
117/4	0.25	8	8	5/16	5/16	4/4	1	2	1/16	1/16	1		0	72	175
59/2	0.5	8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	41	189
59/2	0.5	8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	189
59/2	0.5	8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	189
59/2	0.25	8	8	3/8	3/8	4/4	1	2	1/16	1/16	1		0	84	176
119/4	0.25	8	8	7/16	7/16	4/4	1	2	1/16	1/16	1		0	72	177
30	1.0	8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	190
30	1.0	8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	190
30	1.0	8	8	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	190
30	1.0	8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	168
30	1.0	8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		-4	68	168
30	0.25	8	8	1/2	1/2	4/4	1	2	1/16	1/16	1		2	74	178
121/4	0.25	8	8	9/16	9/16	4/4	1	2	1/16	1/16	1		2	62	179
61/2	0.25	8	8	5/8	5/8	4/4	1	2	1/16	1/16	1		2	74	180
123/4	0.25	8	8	11/16	11/16	4/4	1	2	1/16	1/16	1		2	62	181
31	1.0	8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	191
31	1.0	8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	56	191
31	1.0	8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	169
31	1.0	8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68	169
31	0.25	8	8	3/4	3/4	4/4	1	2	1/16	1/16	1		0	72	182
125/4	0.25	8	8	13/16	13/16	4/4	1	2	1/16	1/16	1		0	60	183
63/2	0.25	8	8	7/8	7/8	4/4	1	2	1/16	1/16	1		0	72	184
127/4	0.25	8	8	15/16	15/16	4/4	1	2	1/16	1/16	1		0	60	185
32	0.25	9	9	0	0	4/4	2	1	1/16	1/16	1		-5	61	192
129/4	0.25	9	9	1/16	1/16	4/4	2	1	1/16	1/16	1		-3	63	193
65/2	0.25	9	9	1/8	1/8	4/4	2	1	1/16	1/16	1		-5	61	194
131/4	0.25	9	9	3/16	3/16	4/4	2	1	1/16	1/16	1		-3	63	195
33	0.25	9	9	1/4	1/4	4/4	2	1	1/16	1/16	1		-5	61	196
133/4	0.25	9	9	5/16	5/16	4/4	2	1	1/16	1/16	1		-3	63	197
67/2	0.25	9	9	3/8	3/8	4/4	2	1	1/16	1/16	1		-5	61	198
135/4	0.25	9	9	7/16	7/16	4/4	2	1	1/16	1/16	1		-3	63	199
34	0.25	9	9	1/2	1/2	4/4	2	1	1/16	1/16	1		-5	61	200
137/4	0.25	9	9	9/16	9/16	4/4	2	1	1/16	1/16	1		-3	63	201
69/2	0.25	9	9	5/8	5/8	4/4	2	1	1/16	1/16	1		-5	61	202
139/4	0.25	9	9	11/16	11/16	4/4	2	1	1/16	1/16	1		-3	63	203
35	0.25	9	9	3/4	3/4	4/4	2	1	1/16	1/16	1		-5	61	204
141/4	0.25	9	9	13/16	13/16	4/4	2	1	1/16	1/16	1		-3	63	205
71/2	0.25	9	9	7/8	7/8	4/4	2	1	1/16	1/16	1		-5	61	206
143/4	0.25	9	9	15/16	15/16	4/4	2	1	1/16	1/16	1		-3	63	207
36	0.25	10	10	0	0	4/4	2	1	1/16	1/16	1		-5	61	213
145/4	0.25	10	10	1/16	1/16	4/4	2	1	1/16	1/16	1		-3	63	214
73/2	0.5	10	10	1/8	1/8	4/4	1	1	1/8	1/8	1		-3	51	208
73/2	0.25	10	10	1/8	1/8	4/4	2	1	1/16	1/16	1		-5	61	215
147/4	0.25	10	10	3/16	3/16	4/4	2	1	1/16	1/16	1		-3	63	216
37	0.5	10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		1	55	209
37	0.25	10	10	1/4	1/4	4/4	2	1	1/16	1/16	1		-5	61	217
149/4	0.25	10	10	5/16	5/16	4/4	2	1	1/16	1/16	1		-3	63	218
75/2	0.5	10	10	3/8	3/8	4/4	1	1	1/8	1/8	1		-4	56	210
75/2	0.25	10	10	3/8	3/8	4/4	2	1	1/16	1/16	1		-5	61	219
151/4	0.25	10	10	7/16	7/16	4/4	2	1	1/16	1/16	1		-3	63	220
38	1.0	10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	58	211
38	0.25	10	10	1/2	1/2	4/4	2	1	1/16	1/16	1		-5	61	221
153/4	0.25	10	10	9/16	9/16	4/4	2	1	1/16	1/16	1		-3	63	222
77/2	0.25	10	10	5/8	5/8	4/4	2	1	1/16	1/16	1		-5	61	223
155/4	0.25	10	10	11/16	11/16	4/4	2	1	1/16	1/16	1		-3	63	224
39	0.25	10	10	3/4	3/4	4/4	2	1	1/16	1/16	1		-5	61	225
39	1.0	10	10	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	63	212
157/4	0.25	10	10	13/16	13/16	4/4	2	1	1/16	1/16	1		-3	63	226
79/2	0.25	10	10	7/8	7/8	4/4	2	1	1/16	1/16	1		-5	61	227
159/4	0.25	10	10	15/16	15/16	4/4	2	1	1/16	1/16	1		-3	63	228
40	0.75	11	11	0	0	4/4	1	1	3/16	1/8	3/2		-2	58	229
40	0.25	11	11	0	0	4/4	2	1	1/16	1/16	1		-5	61	235
161/4	0.25	11	11	1/16	1/16	4/4	2	1	1/16	1/16	1		-3	63	236
81/2	0.25	11	11	1/8	1/8	4/4	2	1	1/16	1/16	1		-5	61	237
163/4	0.25	11	11	3/16	3/16	4/4	1	1	1/16	1/16	1		0	60	230
163/4	0.25	11	11	3/16	3/16	4/4	2	1	1/16	1/16	1		-3	63	238
41	0.5	11	11	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	58	231
41	0.25	11	11	1/4	1/4	4/4	2	1	1/16	1/16	1		-5	61	239
165/4	0.25	11	11	5/16	5/16	4/4	2	1	1/16	1/16	1		-3	63	240
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		-4	56	232
83/2	0.25	11	11	3/8	3/8	4/4	2	1	1/16	1/16	1		-5	61	241
167/4	0.25	11	11	7/16	7/16	4/4	2	1	1/16	1/16	1		-3	63	242
42	1.0	11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		1	55	233
42	0.25	11	11	1/2	1/2	4/4	2	1	1/16	1/16	1		-5	61	243
169/4	0.25	11	11	9/16	9/16	4/4	2	1	1/16	1/16	1		-3	63	244
85/2	0.25	11	11	5/8	5/8	4/4	2	1	1/16	1/16	1		-5	61	245
171/4	0.25	11	11	11/16	11/16	4/4	2	1	1/16	1/16	1		-3	63	246
43	1.0	11	11	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	53	234
43	0.25	11	11	3/4	3/4	4/4	2	1	1/16	1/16	1		-5	61	247
173/4	0.25	11	11	13/16	13/16	4/4	2	1	1/16	1/16	1		-3	63	248
87/2	0.25	11	11	7/8	7/8	4/4	2	1	1/16	1/16	1		-5	61	249
175/4	0.25	11	11	15/16	15/16	4/4	2	1	1/16	1/16	1		-3	63	250
44	4.0	12	12	0	0	4/4	1	1	1	1	1		3	45	251
44	4.0	12	12	0	0	4/4	1	1	1	1	1		4	52	251
44	0.25	12	12	0	0	4/4	2	1	1/16	1/16	1		7	61	260
177/4	0.25	12	12	1/16	1/16	4/4	2	1	1/16	1/16	1		4	64	261
89/2	0.25	12	12	1/8	1/8	4/4	2	1	1/16	1/16	1		7	61	262
179/4	0.25	12	12	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	263
45	0.25	12	12	1/4	1/4	4/4	2	1	1/16	1/16	1		7	61	264
181/4	0.25	12	12	5/16	5/16	4/4	2	1	1/16	1/16	1		4	64	265
91/2	0.25	12	12	3/8	3/8	4/4	2	1	1/16	1/16	1		7	61	266
183/4	0.25	12	12	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64	267
46	0.25	12	12	1/2	1/2	4/4	1	2	1/16	1/16	1		7	73	252
185/4	0.25	12	12	9/16	9/16	4/4	1	2	1/16	1/16	1		4	76	253
93/2	0.25	12	12	5/8	5/8	4/4	1	2	1/16	1/16	1		7	73	254
187/4	0.25	12	12	11/16	11/16	4/4	1	2	1/16	1/16	1		4	76	255
47	0.25	12	12	3/4	3/4	4/4	1	2	1/16	1/16	1		7	85	256
189/4	0.25	12	12	13/16	13/16	4/4	1	2	1/16	1/16	1		4	88	257
95/2	0.25	12	12	7/8	7/8	4/4	1	2	1/16	1/16	1		7	85	258
191/4	0.25	12	12	15/16	15/16	4/4	1	2	1/16	1/16	1		4	88	259
48	0.25	13	13	0	0	4/4	1	1	1/16	1/16	1		7	85	268
