quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
43/3	0.3333333333333333	3	3	7/12	7/12	3/2	1	1	1/12		1/8	2/3		10	70	29
44/3	0.3333333333333333	3	3	2/3	2/3	3/2	2	1	1/12		1/8	2/3		6	54	38
44/3	0.3333333333333333	3	3	2/3	2/3	3/2	1	1	1/12		1/8	2/3		6	66	30
15	1.0	3	3	3/4	3/4	3/2	2	1	1/4		1/4	1		9	51	39
15	1.0	3	3	3/4	3/4	3/2	1	1	1/4		1/4	1		9	63	31
16	1.0	3	3	1	1	3/2	2	1	1/4		1/4	1		6	54	40
16	1.0	3	3	1	1	3/2	1	1	1/4		1/4	1		6	66	32
17	1.0	3	3	5/4	5/4	3/2	2	1	1/4		1/4	1	1	10	58	41
17	1.0	3	3	5/4	5/4	3/2	1	1	1/4		1/4	1	1	10	70	33
18	1.0	4	4	0	0	3/2	2	1	1/4		1/4	1	-1	10	58	52
18	1.0	4	4	0	0	3/2	1	1	1/4		1/4	1	-1	10	70	42
19	0.3333333333333333	4	4	1/4	1/4	3/2	2	1	1/12		1/8	2/3		7	61	53
19	0.3333333333333333	4	4	1/4	1/4	3/2	1	1	1/12		1/8	2/3		7	73	43
58/3	0.3333333333333333	4	4	1/3	1/3	3/2	2	1	1/12		1/8	2/3		10	58	54
58/3	0.3333333333333333	4	4	1/3	1/3	3/2	1	1	1/12		1/8	2/3		10	70	44
59/3	0.3333333333333333	4	4	5/12	5/12	3/2	2	1	1/12		1/8	2/3		5	59	55
59/3	0.3333333333333333	4	4	5/12	5/12	3/2	1	1	1/12		1/8	2/3		5	71	45
20	0.3333333333333333	4	4	1/2	1/2	3/2	2	1	1/12		1/8	2/3		8	56	56
20	0.3333333333333333	4	4	1/2	1/2	3/2	1	1	1/12		1/8	2/3		8	68	46
61/3	0.3333333333333333	4	4	7/12	7/12	3/2	2	1	1/12		1/8	2/3		10	58	57
61/3	0.3333333333333333	4	4	7/12	7/12	3/2	1	1	1/12		1/8	2/3		10	70	47
62/3	0.3333333333333333	4	4	2/3	2/3	3/2	2	1	1/12		1/8	2/3		6	54	58
62/3	0.3333333333333333	4	4	2/3	2/3	3/2	1	1	1/12		1/8	2/3		6	66	48
21	1.0	4	4	3/4	3/4	3/2	2	1	1/4		1/4	1		9	51	59
21	1.0	4	4	3/4	3/4	3/2	1	1	1/4		1/4	1		9	63	49
22	1.0	4	4	1	1	3/2	2	1	1/4		1/4	1		7	49	60
22	1.0	4	4	1	1	3/2	1	1	1/4		1/4	1		7	61	50
23	1.0	4	4	5/4	5/4	3/2	2	1	1/4		1/4	1		10	46	61
23	1.0	4	4	5/4	5/4	3/2	1	1	1/4		1/4	1		10	58	51
24	6.0	5	5	0	0	3/2	2	2	3/2		1	3/2		8	32	83
25	1.0	5	5	1/4	1/4	3/2	2	1	1/4		1/4	1		9	51	78
25	1.0	5	5	1/4	1/4	3/2	2	1	1/4		1/4	1		8	56	78
25	1.0	5	5	1/4	1/4	3/2	2	1	1/4		1/4	1		5	59	78
25	1.0	5	5	1/4	1/4	3/2	2	1	1/4		1/4	1		9	63	78
25	1.0	5	5	1/4	1/4	3/2	1	2	1/4		1/4	1		8	68	73
25	1.0	5	5	1/4	1/4	3/2	1	2	1/4		1/4	1		5	71	73
25	0.3333333333333333	5	5	1/4	1/4	3/2	1	1	1/12		1/8	2/3		8	80	62
76/3	0.3333333333333333	5	5	1/3	1/3	3/2	1	1	1/12		1/8	2/3		8	80	63
77/3	0.3333333333333333	5	5	5/12	5/12	3/2	1	1	1/12		1/8	2/3		5	83	64
26	1.0	5	5	1/2	1/2	3/2	2	1	1/4		1/4	1		4	52	79
26	1.0	5	5	1/2	1/2	3/2	2	1	1/4		1/4	1		3	57	79
26	1.0	5	5	1/2	1/2	3/2	2	1	1/4		1/4	1		7	61	79
26	1.0	5	5	1/2	1/2	3/2	2	1	1/4		1/4	1		4	64	79
26	1.0	5	5	1/2	1/2	3/2	1	2	1/4		1/4	1		3	69	74
26	1.0	5	5	1/2	1/2	3/2	1	2	1/4		1/4	1		7	73	74
26	0.5	5	5	1/2	1/2	3/2	1	1	1/8		1/8	1		5	83	65
53/2	0.5	5	5	5/8	5/8	3/2	1	1	1/8		1/8	1		8	80	66
27	1.0	5	5	3/4	3/4	3/2	2	1	1/4		1/4	1		6	54	80
27	1.0	5	5	3/4	3/4	3/2	2	1	1/4		1/4	1		5	59	80
27	1.0	5	5	3/4	3/4	3/2	2	1	1/4		1/4	1		9	63	80
27	1.0	5	5	3/4	3/4	3/2	2	1	1/4		1/4	1		6	66	80
27	1.0	5	5	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71	75
27	1.0	5	5	3/4	3/4	3/2	1	2	1/4		1/4	1		9	75	75
27	0.3333333333333333	5	5	3/4	3/4	3/2	1	1	1/12		1/8	2/3		8	80	67
82/3	0.3333333333333333	5	5	5/6	5/6	3/2	1	1	1/12		1/8	2/3		8	80	68
83/3	0.3333333333333333	5	5	11/12	11/12	3/2	1	1	1/12		1/8	2/3		5	83	69
28	1.0	5	5	1	1	3/2	2	1	1/4		1/4	1		4	52	81
28	1.0	5	5	1	1	3/2	2	1	1/4		1/4	1		3	57	81
28	1.0	5	5	1	1	3/2	2	1	1/4		1/4	1		7	61	81
28	1.0	5	5	1	1	3/2	2	1	1/4		1/4	1		4	64	81
28	1.0	5	5	1	1	3/2	1	2	1/4		1/4	1		3	69	76
28	1.0	5	5	1	1	3/2	1	2	1/4		1/4	1		7	73	76
28	0.5	5	5	1	1	3/2	1	1	1/8		1/8	1		5	83	70
57/2	0.5	5	5	9/8	9/8	3/2	1	1	1/8		1/8	1		8	80	71
29	1.0	5	5	5/4	5/4	3/2	2	1	1/4		1/4	1		9	51	82
29	1.0	5	5	5/4	5/4	3/2	2	1	1/4		1/4	1		8	56	82
29	1.0	5	5	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59	82
29	1.0	5	5	5/4	5/4	3/2	2	1	1/4		1/4	1		9	63	82
29	1.0	5	5	5/4	5/4	3/2	1	2	1/4		1/4	1		8	68	77
29	1.0	5	5	5/4	5/4	3/2	1	2	1/4		1/4	1		5	71	77
29	1.0	5	5	5/4	5/4	3/2	1	1	1/4		1/4	1		8	80	72
30	6.0	6	6	0	0	3/2	2	2	3/2		1	3/2		8	32	105
31	1.0	6	6	1/4	1/4	3/2	2	1	1/4		1/4	1		9	51	100
31	1.0	6	6	1/4	1/4	3/2	2	1	1/4		1/4	1		8	56	100
31	1.0	6	6	1/4	1/4	3/2	2	1	1/4		1/4	1		5	59	100
31	1.0	6	6	1/4	1/4	3/2	2	1	1/4		1/4	1		9	63	100
31	1.0	6	6	1/4	1/4	3/2	1	2	1/4		1/4	1		8	68	95
31	1.0	6	6	1/4	1/4	3/2	1	2	1/4		1/4	1		5	71	95
31	0.3333333333333333	6	6	1/4	1/4	3/2	1	1	1/12		1/8	2/3		9	75	84
94/3	0.3333333333333333	6	6	1/3	1/3	3/2	1	1	1/12		1/8	2/3		9	75	85
95/3	0.3333333333333333	6	6	5/12	5/12	3/2	1	1	1/12		1/8	2/3		6	78	86
32	1.0	6	6	1/2	1/2	3/2	2	1	1/4		1/4	1		4	52	101
32	1.0	6	6	1/2	1/2	3/2	2	1	1/4		1/4	1		3	57	101
32	1.0	6	6	1/2	1/2	3/2	2	1	1/4		1/4	1		7	61	101
32	1.0	6	6	1/2	1/2	3/2	2	1	1/4		1/4	1		4	64	101
32	1.0	6	6	1/2	1/2	3/2	1	2	1/4		1/4	1		3	69	96
32	1.0	6	6	1/2	1/2	3/2	1	2	1/4		1/4	1		7	73	96
32	0.5	6	6	1/2	1/2	3/2	1	1	1/8		1/8	1		6	78	87
65/2	0.5	6	6	5/8	5/8	3/2	1	1	1/8		1/8	1		9	75	88
33	1.0	6	6	3/4	3/4	3/2	2	1	1/4		1/4	1		6	54	102
33	1.0	6	6	3/4	3/4	3/2	2	1	1/4		1/4	1		5	59	102
33	1.0	6	6	3/4	3/4	3/2	2	1	1/4		1/4	1		9	63	102
33	1.0	6	6	3/4	3/4	3/2	2	1	1/4		1/4	1		6	66	102
33	1.0	6	6	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71	97
33	0.3333333333333333	6	6	3/4	3/4	3/2	1	1	1/12		1/8	2/3		9	75	89
33	1.0	6	6	3/4	3/4	3/2	1	2	1/4		1/4	1		9	75	97
100/3	0.3333333333333333	6	6	5/6	5/6	3/2	1	1	1/12		1/8	2/3		9	75	90
101/3	0.3333333333333333	6	6	11/12	11/12	3/2	1	1	1/12		1/8	2/3		6	78	91
34	1.0	6	6	1	1	3/2	2	1	1/4		1/4	1		4	52	103
34	1.0	6	6	1	1	3/2	2	1	1/4		1/4	1		3	57	103
34	1.0	6	6	1	1	3/2	2	1	1/4		1/4	1		7	61	103
34	1.0	6	6	1	1	3/2	2	1	1/4		1/4	1		4	64	103
34	1.0	6	6	1	1	3/2	1	2	1/4		1/4	1		3	69	98
34	1.0	6	6	1	1	3/2	1	2	1/4		1/4	1		7	73	98
34	0.5	6	6	1	1	3/2	1	1	1/8		1/8	1		6	78	92
69/2	0.5	6	6	9/8	9/8	3/2	1	1	1/8		1/8	1		9	75	93
35	1.0	6	6	5/4	5/4	3/2	2	1	1/4		1/4	1		9	51	104
35	1.0	6	6	5/4	5/4	3/2	2	1	1/4		1/4	1		8	56	104
35	1.0	6	6	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59	104
35	1.0	6	6	5/4	5/4	3/2	2	1	1/4		1/4	1		9	63	104
35	1.0	6	6	5/4	5/4	3/2	1	2	1/4		1/4	1		8	68	99
35	1.0	6	6	5/4	5/4	3/2	1	2	1/4		1/4	1		5	71	99
35	1.0	6	6	5/4	5/4	3/2	1	1	1/4		1/4	1		9	75	94
36	1.0	7	7	0	0	3/2	2	2	1/4		1/4	1		8	32	125
37	1.0	7	7	1/4	1/4	3/2	2	1	1/4		1/4	1		6	54	121
37	1.0	7	7	1/4	1/4	3/2	2	1	1/4		1/4	1		10	58	121
37	1.0	7	7	1/4	1/4	3/2	1	2	1/4		1/4	1		4	64	117
37	1.0	7	7	1/4	1/4	3/2	1	2	1/4		1/4	1		8	68	117
37	0.3333333333333333	7	7	1/4	1/4	3/2	1	1	1/12		1/8	2/3		9	75	106
112/3	0.3333333333333333	7	7	1/3	1/3	3/2	1	1	1/12		1/8	2/3		7	73	107
113/3	0.3333333333333333	7	7	5/12	5/12	3/2	1	1	1/12		1/8	2/3		9	75	108
38	1.0	7	7	1/2	1/2	3/2	2	1	1/4		1/4	1		5	47	122
38	1.0	7	7	1/2	1/2	3/2	2	1	1/4		1/4	1		3	57	122
38	1.0	7	7	1/2	1/2	3/2	1	2	1/4		1/4	1		9	63	118
38	1.0	7	7	1/2	1/2	3/2	1	1	1/4		1/4	1		8	68	109
39	1.0	7	7	3/4	3/4	3/2	2	2	1/4		1/4	1		3	45	126
39	2.0	7	7	3/4	3/4	3/2	2	1	1/2		1/2	1		4	52	123
39	1.0	7	7	3/4	3/4	3/2	1	2	1/4		1/4	1		3	57	119
39	1.0	7	7	3/4	3/4	3/2	1	2	1/4		1/4	1		7	61	119
39	0.3333333333333333	7	7	3/4	3/4	3/2	1	1	1/12		1/8	2/3		8	68	110
118/3	0.3333333333333333	7	7	5/6	5/6	3/2	1	1	1/12		1/8	2/3		6	66	111
119/3	0.3333333333333333	7	7	11/12	11/12	3/2	1	1	1/12		1/8	2/3		8	68	112
40	1.0	7	7	1	1	3/2	2	2	1/4		1/4	1		4	40	127
40	2.0	7	7	1	1	3/2	1	2	1/2		1/2	1		6	54	120
40	2.0	7	7	1	1	3/2	1	2	1/2		1/2	1		8	56	120
40	1.0	7	7	1	1	3/2	1	1	1/4		1/4	1	1	7	61	113
41	1.0	7	7	5/4	5/4	3/2	2	2	1/4		1/4	1		9	39	128
41	1.0	7	7	5/4	5/4	3/2	2	1	1/4		1/4	1		9	51	124
41	0.3333333333333333	7	7	5/4	5/4	3/2	1	1	1/12		1/8	2/3	-1	7	61	114
124/3	0.3333333333333333	7	7	4/3	4/3	3/2	1	1	1/12		1/8	2/3		5	59	115
125/3	0.3333333333333333	7	7	17/12	17/12	3/2	1	1	1/12		1/8	2/3		7	61	116
42	1.0	8	8	0	0	3/2	2	1	1/4		1/4	1		7	37	137
42	1.0	8	8	0	0	3/2	2	1	1/4		1/4	1		7	49	137
42	2.0	8	8	0	0	3/2	1	2	1/2		1/2	1		4	52	136
42	2.0	8	8	0	0	3/2	1	2	1/2		1/2	1		8	56	136
42	1.0	8	8	0	0	3/2	1	1	1/4		1/4	1		9	63	129
43	1.0	8	8	1/4	1/4	3/2	2	1	1/4		1/4	1		5	35	138
43	1.0	8	8	1/4	1/4	3/2	2	1	1/4		1/4	1		5	47	138
43	0.3333333333333333	8	8	1/4	1/4	3/2	1	1	1/12		1/8	2/3		9	63	130
130/3	0.3333333333333333	8	8	1/3	1/3	3/2	1	1	1/12		1/8	2/3		7	61	131
131/3	0.3333333333333333	8	8	5/12	5/12	3/2	1	1	1/12		1/8	2/3		9	63	132
44	1.0	8	8	1/2	1/2	3/2	2	1	1/4		1/4	1		10	34	139
44	1.0	8	8	1/2	1/2	3/2	2	1	1/4		1/4	1		10	46	139
44	1.0	8	8	1/2	1/2	3/2	1	1	1/4		1/4	1		8	56	133
44	1.0	8	8	1/2	1/2	3/2	1	1	1/4		1/4	1		10	58	133
44	1.0	8	8	1/2	1/2	3/2	1	1	1/4		1/4	1		14	62	133
44	1.0	8	8	1/2	1/2	3/2	1	1	1/4		1/4	1		11	65	133
44	1.0	8	8	1/2	1/2	3/2	1	1	1/4		1/4	1		10	70	133
45	1.0	8	8	3/4	3/4	3/2	2	1	1/4		1/4	1	1	9	27	140
45	1.0	8	8	3/4	3/4	3/2	2	1	1/4		1/4	1	1	9	39	140
45	1.0	8	8	3/4	3/4	3/2	1	1	1/4		1/4	1		9	63	134
45	1.0	8	8	3/4	3/4	3/2	1	1	1/4		1/4	1		13	67	134
45	1.0	8	8	3/4	3/4	3/2	1	1	1/4		1/4	1		10	70	134
45	1.0	8	8	3/4	3/4	3/2	1	1	1/4		1/4	1		9	75	134
46	2.0	8	8	1	1	3/2	2	2	1/2		1/2	1	0	9	27	142
46	2.0	8	8	1	1	3/2	2	2	1/2		1/2	1	0	9	39	142
46	2.0	8	8	1	1	3/2	2	1	1/2		1/2	1	1	9	51	141
46	2.0	8	8	1	1	3/2	2	1	1/2		1/2	1	1	10	58	141
46	2.0	8	8	1	1	3/2	1	1	1/2		1/2	1	1	9	63	135
46	2.0	8	8	1	1	3/2	1	1	1/2		1/2	1	1	13	67	135
46	2.0	8	8	1	1	3/2	1	1	1/2		1/2	1	1	10	70	135
46	2.0	8	8	1	1	3/2	1	1	1/2		1/2	1	1	9	75	135
48	3.0	9	9	0	0	3/2	2	2	3/4		1/2	3/2	-1	9	27	145
48	3.0	9	9	0	0	3/2	2	2	3/4		1/2	3/2	-1	9	39	145
48	3.0	9	9	0	0	3/2	2	1	3/4		1/2	3/2	-1	9	51	144
48	3.0	9	9	0	0	3/2	2	1	3/4		1/2	3/2	-1	10	58	144
48	3.0	9	9	0	0	3/2	1	1	3/4		1/2	3/2	-1	9	63	143
48	3.0	9	9	0	0	3/2	1	1	3/4		1/2	3/2	-1	13	67	143
48	3.0	9	9	0	0	3/2	1	1	3/4		1/2	3/2	-1	10	70	143
48	3.0	9	9	0	0	3/2	1	1	3/4		1/2	3/2	-1	9	75	143
54	1.0	10	10	0	0	3/2	2	1	1/4		1/4	1		10	46	154
54	1.0	10	10	0	0	3/2	1	1	1/4		1/4	1		10	58	146
55	1.0	10	10	1/4	1/4	3/2	2	1	1/4		1/4	1		9	51	155
55	1.0	10	10	1/4	1/4	3/2	1	1	1/4		1/4	1		9	63	147
56	2.0	10	10	1/2	1/2	3/2	2	1	1/2		1/2	1	1	7	49	156
56	2.0	10	10	1/2	1/2	3/2	1	1	1/2		1/2	1	1	7	61	148
58	0.5	10	10	1	1	3/2	2	1	1/8		1/8	1	-1	7	49	157
58	0.5	10	10	1	1	3/2	1	1	1/8		1/8	1	-1	7	61	149
117/2	0.5	10	10	9/8	9/8	3/2	2	1	1/8		1/8	1		10	46	158
117/2	0.5	10	10	9/8	9/8	3/2	1	1	1/8		1/8	1		10	58	150
59	0.3333333333333333	10	10	5/4	5/4	3/2	2	1	1/12		1/8	2/3		8	44	159
59	0.3333333333333333	10	10	5/4	5/4	3/2	1	1	1/12		1/8	2/3		8	56	151
178/3	0.3333333333333333	10	10	4/3	4/3	3/2	2	1	1/12		1/8	2/3		10	46	160
178/3	0.3333333333333333	10	10	4/3	4/3	3/2	1	1	1/12		1/8	2/3		10	58	152
179/3	0.3333333333333333	10	10	17/12	17/12	3/2	2	1	1/12		1/8	2/3		7	49	161
179/3	0.3333333333333333	10	10	17/12	17/12	3/2	1	1	1/12		1/8	2/3		7	61	153
60	0.875	11	11	0	0	4/2	2	1	7/32		1/8	7/4		9	51	174
60	0.875	11	11	0	0	4/2	1	1	7/32		1/8	7/4		9	63	162
487/8	0.125	11	11	7/32	7/32	4/2	2	1	1/32		1/32	1		6	54	175
487/8	0.125	11	11	7/32	7/32	4/2	1	1	1/32		1/32	1		6	66	163
61	1.0	11	11	1/4	1/4	4/2	2	1	1/4		1/4	1		4	52	176
61	1.0	11	11	1/4	1/4	4/2	1	1	1/4		1/4	1		4	64	164
62	2.0	11	11	1/2	1/2	4/2	2	2	1/2		1/2	1		4	52	182
62	0.875	11	11	1/2	1/2	4/2	2	1	7/32		1/8	7/4	1	8	56	177
62	2.0	11	11	1/2	1/2	4/2	1	2	1/2		1/2	1		4	64	170
62	0.875	11	11	1/2	1/2	4/2	1	1	7/32		1/8	7/4	1	8	68	165
503/8	0.125	11	11	23/32	23/32	4/2	2	1	1/32		1/32	1		5	59	178
503/8	0.125	11	11	23/32	23/32	4/2	1	1	1/32		1/32	1		5	71	166
63	1.0	11	11	3/4	3/4	4/2	2	3	1/4		1/4	1	0	8	56	185
63	1.0	11	11	3/4	3/4	4/2	2	1	1/4		1/4	1		10	58	179
63	1.0	11	11	3/4	3/4	4/2	1	3	1/4		1/4	1	0	8	68	173
63	1.0	11	11	3/4	3/4	4/2	1	1	1/4		1/4	1		10	70	167
64	2.0	11	11	1	1	4/2	2	2	1/2		1/2	1		4	52	183
64	2.0	11	11	1	1	4/2	2	2	1/2		1/2	1	-1	8	56	183
64	2.0	11	11	1	1	4/2	2	1	1/2		1/2	1		7	61	180
64	2.0	11	11	1	1	4/2	1	2	1/2		1/2	1		4	64	171
64	2.0	11	11	1	1	4/2	1	2	1/2		1/2	1	-1	8	68	171
64	2.0	11	11	1	1	4/2	1	1	1/2		1/2	1		7	73	168
66	2.0	11	11	3/2	3/2	4/2	2	2	1/2		1/2	1		9	51	184
66	2.0	11	11	3/2	3/2	4/2	2	2	1/2		1/2	1		6	54	184
66	2.0	11	11	3/2	3/2	4/2	2	1	1/2		1/2	1		10	58	181
66	2.0	11	11	3/2	3/2	4/2	1	2	1/2		1/2	1		9	63	172
66	2.0	11	11	3/2	3/2	4/2	1	2	1/2		1/2	1		6	66	172
66	2.0	11	11	3/2	3/2	4/2	1	1	1/2		1/2	1	1	10	70	169
68	3.0	12	12	0	0	3/2	2	2	3/4		1/2	3/2		7	49	208
68	3.0	12	12	0	0	3/2	2	2	3/4		1/2	3/2		4	52	208
68	1.0	12	12	0	0	3/2	2	1	1/4		1/4	1		10	58	199
68	3.0	12	12	0	0	3/2	1	2	3/4		1/2	3/2		7	61	195
68	3.0	12	12	0	0	3/2	1	2	3/4		1/2	3/2		4	64	195
68	1.0	12	12	0	0	3/2	1	1	1/4		1/4	1	-1	10	70	186
69	0.5	12	12	1/4	1/4	3/2	2	1	1/8		1/8	1		10	58	200
69	0.5	12	12	1/4	1/4	3/2	1	1	1/8		1/8	1		10	70	187
139/2	0.5	12	12	3/8	3/8	3/2	2	1	1/8		1/8	1		5	59	201
139/2	0.5	12	12	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71	188
70	0.3333333333333333	12	12	1/2	1/2	3/2	2	1	1/12		1/8	2/3		8	56	202
70	0.3333333333333333	12	12	1/2	1/2	3/2	1	1	1/12		1/8	2/3		8	68	189
211/3	0.3333333333333333	12	12	7/12	7/12	3/2	2	1	1/12		1/8	2/3		10	58	203
211/3	0.3333333333333333	12	12	7/12	7/12	3/2	1	1	1/12		1/8	2/3		10	70	190
212/3	0.3333333333333333	12	12	2/3	2/3	3/2	2	1	1/12		1/8	2/3		6	54	204
212/3	0.3333333333333333	12	12	2/3	2/3	3/2	1	1	1/12		1/8	2/3		6	66	191
71	1.0	12	12	3/4	3/4	3/2	2	2	1/4		1/4	1		5	47	209
71	1.0	12	12	3/4	3/4	3/2	2	1	1/4		1/4	1		9	51	205
71	1.0	12	12	3/4	3/4	3/2	2	2	1/4		1/4	1		9	51	209
71	1.0	12	12	3/4	3/4	3/2	1	2	1/4		1/4	1		5	59	196
71	1.0	12	12	3/4	3/4	3/2	1	1	1/4		1/4	1		9	63	192
71	1.0	12	12	3/4	3/4	3/2	1	2	1/4		1/4	1		9	63	196
72	1.0	12	12	1	1	3/2	2	2	1/4		1/4	1		10	46	210
72	1.0	12	12	1	1	3/2	2	2	1/4		1/4	1		7	49	210
72	1.0	12	12	1	1	3/2	2	1	1/4		1/4	1		6	54	206
72	1.0	12	12	1	1	3/2	1	2	1/4		1/4	1		10	58	197
72	1.0	12	12	1	1	3/2	1	2	1/4		1/4	1		7	61	197
72	1.0	12	12	1	1	3/2	1	1	1/4		1/4	1		6	66	193
73	1.0	12	12	5/4	5/4	3/2	2	2	1/4		1/4	1		9	51	211
73	1.0	12	12	5/4	5/4	3/2	2	2	1/4		1/4	1		6	54	211
73	1.0	12	12	5/4	5/4	3/2	2	1	1/4		1/4	1	1	10	58	207
73	1.0	12	12	5/4	5/4	3/2	1	2	1/4		1/4	1		9	63	198
73	1.0	12	12	5/4	5/4	3/2	1	2	1/4		1/4	1		6	66	198
73	1.0	12	12	5/4	5/4	3/2	1	1	1/4		1/4	1	1	10	70	194
74	3.0	13	13	0	0	3/2	2	3	3/4		1/2	3/2		7	49	239
74	3.0	13	13	0	0	3/2	2	3	3/4		1/2	3/2		4	52	239
74	1.0	13	13	0	0	3/2	2	1	1/4		1/4	1	-1	10	58	226
74	3.0	13	13	0	0	3/2	1	2	3/4		1/2	3/2		7	61	222
74	3.0	13	13	0	0	3/2	1	2	3/4		1/2	3/2		4	64	222
74	1.0	13	13	0	0	3/2	1	1	1/4		1/4	1	-1	10	70	212
75	0.3333333333333333	13	13	1/4	1/4	3/2	2	1	1/12		1/8	2/3		7	61	227
75	0.3333333333333333	13	13	1/4	1/4	3/2	1	1	1/12		1/8	2/3		7	73	213
226/3	0.3333333333333333	13	13	1/3	1/3	3/2	2	1	1/12		1/8	2/3		10	58	228
226/3	0.3333333333333333	13	13	1/3	1/3	3/2	1	1	1/12		1/8	2/3		10	70	214
227/3	0.3333333333333333	13	13	5/12	5/12	3/2	2	1	1/12		1/8	2/3		5	59	229
227/3	0.3333333333333333	13	13	5/12	5/12	3/2	1	1	1/12		1/8	2/3		5	71	215
76	0.3333333333333333	13	13	1/2	1/2	3/2	2	1	1/12		1/8	2/3		8	56	230
76	0.3333333333333333	13	13	1/2	1/2	3/2	1	1	1/12		1/8	2/3		8	68	216
229/3	0.3333333333333333	13	13	7/12	7/12	3/2	2	1	1/12		1/8	2/3		10	58	231
229/3	0.3333333333333333	13	13	7/12	7/12	3/2	1	1	1/12		1/8	2/3		10	70	217
230/3	0.3333333333333333	13	13	2/3	2/3	3/2	2	1	1/12		1/8	2/3		6	54	232
230/3	0.3333333333333333	13	13	2/3	2/3	3/2	1	1	1/12		1/8	2/3		6	66	218
77	1.0	13	13	3/4	3/4	3/2	2	2	1/4		1/4	1		5	47	236
77	1.0	13	13	3/4	3/4	3/2	2	1	1/4		1/4	1		9	51	233
77	1.0	13	13	3/4	3/4	3/2	2	2	1/4		1/4	1		9	51	236
77	1.0	13	13	3/4	3/4	3/2	1	2	1/4		1/4	1		5	59	223
77	1.0	13	13	3/4	3/4	3/2	1	1	1/4		1/4	1		9	63	219
77	1.0	13	13	3/4	3/4	3/2	1	2	1/4		1/4	1		9	63	223
78	1.0	13	13	1	1	3/2	2	2	1/4		1/4	1		10	46	237
78	1.0	13	13	1	1	3/2	2	1	1/4		1/4	1	1	7	49	234
78	1.0	13	13	1	1	3/2	1	2	1/4		1/4	1		10	58	224
78	1.0	13	13	1	1	3/2	1	1	1/4		1/4	1	1	7	61	220
