quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
37/2	0.5	7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		7	85	48
19	1.0	7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	57
19	1.0	7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		8	68	57
19	1.0	7	7	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71	54
19	1.0	7	7	1/4	1/4	3/4	1	2	1/4		1/4	1		4	76	54
19	0.5	7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83	49
39/2	0.5	7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80	50
20	1.0	7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66	58
20	1.0	7	7	1/2	1/2	3/4	1	2	1/4		1/4	1		3	69	55
20	1.0	7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	58
20	0.5	7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	51
41/2	0.5	7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	52
21	3.0	8	8	0	0	3/4	2	1	3/4		1/2	3/2		5	59	64
21	3.0	8	8	0	0	3/4	2	1	3/4		1/2	3/2		2	62	64
21	3.0	8	8	0	0	3/4	2	1	3/4		1/2	3/2		6	66	64
21	3.0	8	8	0	0	3/4	1	2	3/4		1/2	3/2		5	71	63
21	0.5	8	8	0	0	3/4	1	1	1/8		1/8	1		2	74	59
21	3.0	8	8	0	0	3/4	1	2	3/4		1/2	3/2		2	74	63
43/2	0.5	8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	60
22	1.0	8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	61
23	1.0	8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	62
24	3.0	9	9	0	0	3/4	2	2	3/4		1/2	3/2		9	27	81
24	0.375	9	9	0	0	3/4	2	1	3/32		1/16	3/2		9	39	67
24	3.0	9	9	0	0	3/4	2	2	3/4		1/2	3/2		9	39	81
24	2.0	9	9	0	0	3/4	1	1	1/2		1/2	1		6	78	65
195/8	0.125	9	9	3/32	3/32	3/4	2	1	1/32		1/32	1		10	46	68
49/2	0.15	9	9	1/8	1/8	3/4	2	1	3/80		1/32	6/5		9	51	69
493/20	0.15	9	9	13/80	13/80	3/4	2	1	3/80		1/32	6/5		6	54	70
124/5	0.15	9	9	1/5	1/5	3/4	2	1	3/80		1/32	6/5		10	58	71
499/20	0.15	9	9	19/80	19/80	3/4	2	1	3/80		1/32	6/5		9	63	72
251/10	0.15	9	9	11/40	11/40	3/4	2	1	3/80		1/32	6/5		6	66	73
101/4	0.125	9	9	5/16	5/16	3/4	2	1	1/32		1/32	1		10	70	74
203/8	0.125	9	9	11/32	11/32	3/4	2	1	1/32		1/32	1		9	75	75
51/2	0.125	9	9	3/8	3/8	3/4	2	1	1/32		1/32	1		6	78	76
205/8	0.125	9	9	13/32	13/32	3/4	2	1	1/32		1/32	1		10	82	77
103/4	0.125	9	9	7/16	7/16	3/4	2	1	1/32		1/32	1		9	87	78
207/8	0.125	9	9	15/32	15/32	3/4	2	1	1/32		1/32	1		6	90	79
26	1.0	9	9	1/2	1/2	3/4	2	1	1/4		1/4	1	1	6	54	80
26	1.0	9	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	66	66
27	0.5	10	10	0	0	3/4	2	1	1/8		1/8	1		4	52	88
27	0.5	10	10	0	0	3/4	2	1	1/8		1/8	1	-1	6	54	88
27	0.5	10	10	0	0	3/4	1	1	1/8		1/8	1		3	57	82
27	0.5	10	10	0	0	3/4	1	1	1/8		1/8	1		7	61	82
27	0.5	10	10	0	0	3/4	1	1	1/8		1/8	1	-1	6	66	82
55/2	0.5	10	10	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51	89
55/2	0.5	10	10	1/8	1/8	3/4	2	1	1/8		1/8	1		8	56	89
55/2	0.5	10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		5	59	83
55/2	0.5	10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63	83
55/2	0.5	10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	83
28	0.5	10	10	1/4	1/4	3/4	2	1	1/8		1/8	1		7	49	90
28	0.5	10	10	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	90
28	0.5	10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61	84
28	0.5	10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	84
28	0.5	10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	84
57/2	0.5	10	10	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47	91
57/2	0.5	10	10	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	91
57/2	0.5	10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		9	63	85
57/2	0.5	10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	85
57/2	0.5	10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	85
29	0.5	10	10	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49	92
29	0.5	10	10	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	92
29	0.5	10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61	86
29	0.5	10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	86
29	0.5	10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	86
59/2	0.5	10	10	5/8	5/8	3/4	2	1	1/8		1/8	1		9	51	93
59/2	0.5	10	10	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56	93
59/2	0.5	10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59	87
59/2	0.5	10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63	87
59/2	0.5	10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	87
30	0.3333333333333333	11	11	0	0	3/4	2	2	1/12		1/8	2/3		4	52	101
30	0.3333333333333333	11	11	0	0	3/4	2	2	1/12		1/8	2/3		6	54	101
30	0.3333333333333333	11	11	0	0	3/4	1	1	1/12		1/8	2/3		3	57	94
30	0.3333333333333333	11	11	0	0	3/4	1	1	1/12		1/8	2/3		7	61	94
30	0.3333333333333333	11	11	0	0	3/4	1	1	1/12		1/8	2/3		6	66	94
91/3	0.3333333333333333	11	11	1/12	1/12	3/4	2	2	1/12		1/8	2/3		4	52	102
91/3	0.3333333333333333	11	11	1/12	1/12	3/4	2	2	1/12		1/8	2/3		6	54	102
91/3	0.3333333333333333	11	11	1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	57	95
91/3	0.3333333333333333	11	11	1/12	1/12	3/4	1	1	1/12		1/8	2/3		7	61	95
91/3	0.3333333333333333	11	11	1/12	1/12	3/4	1	1	1/12		1/8	2/3		6	66	95
92/3	0.3333333333333333	11	11	1/6	1/6	3/4	2	2	1/12		1/8	2/3		9	51	103
92/3	0.3333333333333333	11	11	1/6	1/6	3/4	2	2	1/12		1/8	2/3		8	56	103
92/3	0.3333333333333333	11	11	1/6	1/6	3/4	1	1	1/12		1/8	2/3		5	59	96
92/3	0.3333333333333333	11	11	1/6	1/6	3/4	1	1	1/12		1/8	2/3		9	63	96
92/3	0.3333333333333333	11	11	1/6	1/6	3/4	1	1	1/12		1/8	2/3		8	68	96
31	0.5	11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	99
31	0.5	11	11	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54	99
31	0.5	11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		3	57	97
31	0.5	11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61	97
31	0.5	11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	97
63/2	1.5	11	11	3/8	3/8	3/4	2	1	3/8		1/4	3/2		4	52	100
63/2	1.5	11	11	3/8	3/8	3/4	2	1	3/8		1/4	3/2		6	54	100
63/2	1.5	11	11	3/8	3/8	3/4	1	1	3/8		1/4	3/2		3	57	98
63/2	1.5	11	11	3/8	3/8	3/4	1	1	3/8		1/4	3/2		7	61	98
63/2	1.5	11	11	3/8	3/8	3/4	1	1	3/8		1/4	3/2		6	66	98
32	0.5	11	11	1/2	1/2	3/4	2	2	1/8		1/8	1		6	42	104
65/2	0.5	11	11	5/8	5/8	3/4	2	2	1/8		1/8	1		5	35	105
33	0.5	12	12	0	0	3/4	2	1	1/8		1/8	1		4	52	113
33	0.5	12	12	0	0	3/4	2	1	1/8		1/8	1		6	54	113
33	0.5	12	12	0	0	3/4	1	1	1/8		1/8	1		3	57	106
33	0.5	12	12	0	0	3/4	1	1	1/8		1/8	1		7	61	106
33	0.5	12	12	0	0	3/4	1	1	1/8		1/8	1		6	66	106
67/2	0.5	12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		9	51	114
67/2	0.5	12	12	1/8	1/8	3/4	2	1	1/8		1/8	1		8	56	114
67/2	0.5	12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		5	59	107
67/2	0.5	12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63	107
67/2	0.5	12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	107
34	0.3333333333333333	12	12	1/4	1/4	3/4	2	1	1/12		1/8	2/3		7	49	115
34	0.3333333333333333	12	12	1/4	1/4	3/4	2	1	1/12		1/8	2/3		3	57	115
34	0.3333333333333333	12	12	1/4	1/4	3/4	1	1	1/12		1/8	2/3		7	61	108
34	0.3333333333333333	12	12	1/4	1/4	3/4	1	1	1/12		1/8	2/3		4	64	108
34	0.3333333333333333	12	12	1/4	1/4	3/4	1	1	1/12		1/8	2/3		3	69	108
103/3	0.3333333333333333	12	12	1/3	1/3	3/4	2	1	1/12		1/8	2/3		7	49	116
103/3	0.3333333333333333	12	12	1/3	1/3	3/4	2	1	1/12		1/8	2/3		3	57	116
103/3	0.3333333333333333	12	12	1/3	1/3	3/4	1	1	1/12		1/8	2/3		7	61	109
103/3	0.3333333333333333	12	12	1/3	1/3	3/4	1	1	1/12		1/8	2/3		4	64	109
103/3	0.3333333333333333	12	12	1/3	1/3	3/4	1	1	1/12		1/8	2/3		3	69	109
104/3	0.3333333333333333	12	12	5/12	5/12	3/4	2	1	1/12		1/8	2/3		5	47	117
104/3	0.3333333333333333	12	12	5/12	5/12	3/4	2	1	1/12		1/8	2/3		5	59	117
104/3	0.3333333333333333	12	12	5/12	5/12	3/4	1	1	1/12		1/8	2/3		9	63	110
104/3	0.3333333333333333	12	12	5/12	5/12	3/4	1	1	1/12		1/8	2/3		6	66	110
104/3	0.3333333333333333	12	12	5/12	5/12	3/4	1	1	1/12		1/8	2/3		5	71	110
35	0.5	12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49	118
35	0.5	12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	118
35	0.5	12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61	111
35	0.5	12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	111
35	0.5	12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	111
71/2	0.5	12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		9	51	119
71/2	0.5	12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		8	56	119
71/2	0.5	12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59	112
71/2	0.5	12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63	112
71/2	0.5	12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	112
36	0.5	13	13	0	0	3/4	2	2	1/8		1/8	1		4	52	126
36	0.5	13	13	0	0	3/4	2	2	1/8		1/8	1		6	54	126
36	0.5	13	13	0	0	3/4	1	1	1/8		1/8	1		3	57	120
36	0.5	13	13	0	0	3/4	1	1	1/8		1/8	1		7	61	120
36	0.5	13	13	0	0	3/4	1	1	1/8		1/8	1		6	66	120
73/2	0.5	13	13	1/8	1/8	3/4	2	2	1/8		1/8	1		9	51	127
73/2	0.5	13	13	1/8	1/8	3/4	2	2	1/8		1/8	1		8	56	127
73/2	0.5	13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		5	59	121
73/2	0.5	13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		9	63	121
73/2	0.5	13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		8	68	121
37	0.5	13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	124
37	0.5	13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54	124
37	0.5	13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		3	57	122
37	0.5	13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		7	61	122
37	0.5	13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	122
75/2	1.5	13	13	3/8	3/8	3/4	2	1	3/8		1/4	3/2		4	52	125
75/2	1.5	13	13	3/8	3/8	3/4	2	1	3/8		1/4	3/2		6	54	125
75/2	1.5	13	13	3/8	3/8	3/4	1	1	3/8		1/4	3/2		3	57	123
75/2	1.5	13	13	3/8	3/8	3/4	1	1	3/8		1/4	3/2		7	61	123
75/2	1.5	13	13	3/8	3/8	3/4	1	1	3/8		1/4	3/2		6	66	123
38	0.5	13	13	1/2	1/2	3/4	2	2	1/8		1/8	1		6	42	128
77/2	0.5	13	13	5/8	5/8	3/4	2	2	1/8		1/8	1		5	35	129
39	0.5	14	14	0	0	3/4	2	1	1/8		1/8	1		1	55	136
39	0.5	14	14	0	0	3/4	2	1	1/8		1/8	1		3	57	136
39	0.5	14	14	0	0	3/4	1	1	1/8		1/8	1		7	61	130
39	0.5	14	14	0	0	3/4	1	1	1/8		1/8	1		4	64	130
39	0.5	14	14	0	0	3/4	1	1	1/8		1/8	1		3	69	130
79/2	0.5	14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54	137
79/2	0.5	14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	137
79/2	0.5	14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62	131
79/2	0.5	14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	131
79/2	0.5	14	14	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	131
40	0.5	14	14	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	138
40	0.5	14	14	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	138
40	0.5	14	14	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61	138
40	0.5	14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	132
40	0.5	14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	132
40	0.5	14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	132
81/2	0.5	14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	139
81/2	0.5	14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	139
81/2	0.5	14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	139
81/2	0.5	14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	133
81/2	0.5	14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	133
81/2	0.5	14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	133
41	0.5	14	14	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	140
41	0.5	14	14	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	140
41	0.5	14	14	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	140
41	0.5	14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	134
41	0.5	14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	134
41	0.5	14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	134
83/2	0.5	14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	141
83/2	0.5	14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	141
83/2	0.5	14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62	135
83/2	0.5	14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	135
83/2	0.5	14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	135
42	0.5	15	15	0	0	3/4	2	1	1/8		1/8	1		1	55	148
42	0.5	15	15	0	0	3/4	2	1	1/8		1/8	1		3	57	148
42	0.5	15	15	0	0	3/4	1	1	1/8		1/8	1		7	61	142
42	0.5	15	15	0	0	3/4	1	1	1/8		1/8	1		4	64	142
42	0.5	15	15	0	0	3/4	1	1	1/8		1/8	1		3	69	142
85/2	0.5	15	15	1/8	1/8	3/4	2	1	1/8		1/8	1		6	54	149
85/2	0.5	15	15	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	149
85/2	0.5	15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62	143
85/2	0.5	15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	143
85/2	0.5	15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	143
43	0.5	15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	150
43	0.5	15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	150
43	0.5	15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61	150
43	0.5	15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64	144
43	0.5	15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	144
43	0.5	15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	144
87/2	0.5	15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	151
87/2	0.5	15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	151
87/2	0.5	15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	151
87/2	0.5	15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	145
87/2	0.5	15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	145
87/2	0.5	15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	145
44	0.5	15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49	152
44	0.5	15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	152
44	0.5	15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	152
44	0.5	15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	146
44	0.5	15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	146
44	0.5	15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	146
89/2	0.5	15	15	5/8	5/8	3/4	2	1	1/8		1/8	1	1	4	52	153
89/2	0.5	15	15	5/8	5/8	3/4	2	1	1/8		1/8	1	1	5	59	153
89/2	0.5	15	15	5/8	5/8	3/4	2	1	1/8		1/8	1	1	2	62	153
89/2	0.5	15	15	5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	67	147
89/2	0.5	15	15	5/8	5/8	3/4	1	1	1/8		1/8	1	1	2	74	147
89/2	0.5	15	15	5/8	5/8	3/4	1	1	1/8		1/8	1	1	1	79	147
45	2.0	16	16	0	0	3/4	2	2	1/2		1/2	1		3	33	168
45	2.0	16	16	0	0	3/4	2	2	1/2		1/2	1		3	45	168
45	0.3333333333333333	16	16	0	0	3/4	2	1	1/12		1/8	2/3	-1	4	52	161
45	0.3333333333333333	16	16	0	0	3/4	2	1	1/12		1/8	2/3	-1	5	59	161
45	0.3333333333333333	16	16	0	0	3/4	2	1	1/12		1/8	2/3	-1	2	62	161
45	0.3333333333333333	16	16	0	0	3/4	1	1	1/12		1/8	2/3	-1	1	67	154
45	0.3333333333333333	16	16	0	0	3/4	1	1	1/12		1/8	2/3	-1	2	74	154
45	0.3333333333333333	16	16	0	0	3/4	1	1	1/12		1/8	2/3	-1	1	79	154
136/3	0.3333333333333333	16	16	1/12	1/12	3/4	2	1	1/12		1/8	2/3		4	52	162
136/3	0.3333333333333333	16	16	1/12	1/12	3/4	2	1	1/12		1/8	2/3		5	59	162
136/3	0.3333333333333333	16	16	1/12	1/12	3/4	2	1	1/12		1/8	2/3		2	62	162
136/3	0.3333333333333333	16	16	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	67	155
136/3	0.3333333333333333	16	16	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	74	155
136/3	0.3333333333333333	16	16	1/12	1/12	3/4	1	1	1/12		1/8	2/3		1	79	155
137/3	0.3333333333333333	16	16	1/6	1/6	3/4	2	1	1/12		1/8	2/3		1	55	163
137/3	0.3333333333333333	16	16	1/6	1/6	3/4	2	1	1/12		1/8	2/3		7	61	163
137/3	0.3333333333333333	16	16	1/6	1/6	3/4	2	1	1/12		1/8	2/3		4	64	163
137/3	0.3333333333333333	16	16	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	69	156
137/3	0.3333333333333333	16	16	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	76	156
137/3	0.3333333333333333	16	16	1/6	1/6	3/4	1	1	1/12		1/8	2/3		3	81	156
46	0.5	16	16	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	164
46	0.5	16	16	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59	164
46	0.5	16	16	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	164
46	0.5	16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	157
46	0.5	16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	157
46	0.5	16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	157
93/2	0.5	16	16	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	165
93/2	0.5	16	16	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	165
93/2	0.5	16	16	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	165
93/2	0.5	16	16	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	158
93/2	0.5	16	16	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	158
93/2	0.5	16	16	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	158
47	0.5	16	16	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	166
47	0.5	16	16	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	166
47	0.5	16	16	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	166
47	0.5	16	16	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64	159
47	0.5	16	16	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	159
47	0.5	16	16	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	159
95/2	0.5	16	16	5/8	5/8	3/4	2	1	1/8		1/8	1	1	4	52	167
