quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
37/2	0.25	10	10	1/8	1/8	4/8	1	1	1/16	1/16	1		-5	61	92
37/2	0.25	10	10	1/8	1/8	4/8	1	1	1/16	1/16	1		-3	63	92
75/4	0.25	10	10	3/16	3/16	4/8	2	1	1/16	1/16	1		-2	34	102
75/4	0.25	10	10	3/16	3/16	4/8	2	1	1/16	1/16	1		-2	46	102
75/4	0.25	10	10	3/16	3/16	4/8	1	1	1/16	1/16	1		-4	56	93
75/4	0.25	10	10	3/16	3/16	4/8	1	1	1/16	1/16	1		2	62	93
75/4	0.25	10	10	3/16	3/16	4/8	1	1	1/16	1/16	1		-2	70	93
19	0.25	10	10	1/4	1/4	4/8	2	1	1/16	1/16	1		-7	35	103
19	0.25	10	10	1/4	1/4	4/8	2	1	1/16	1/16	1		-7	47	103
19	0.25	10	10	1/4	1/4	4/8	1	1	1/16	1/16	1		-9	57	94
19	0.25	10	10	1/4	1/4	4/8	1	1	1/16	1/16	1		-3	63	94
19	0.25	10	10	1/4	1/4	4/8	1	1	1/16	1/16	1		-4	68	94
77/4	0.25	10	10	5/16	5/16	4/8	2	1	1/16	1/16	1		0	36	104
77/4	0.25	10	10	5/16	5/16	4/8	2	1	1/16	1/16	1		0	48	104
77/4	0.25	10	10	5/16	5/16	4/8	1	1	1/16	1/16	1		-2	58	95
77/4	0.25	10	10	5/16	5/16	4/8	1	1	1/16	1/16	1		4	64	95
77/4	0.25	10	10	5/16	5/16	4/8	1	1	1/16	1/16	1		0	72	95
39/2	0.5	10	10	3/8	3/8	4/8	2	1	1/8	1/8	1	1	-5	37	105
39/2	0.5	10	10	3/8	3/8	4/8	2	1	1/8	1/8	1	1	-5	49	105
39/2	0.5	10	10	3/8	3/8	4/8	1	1	1/8	1/8	1	1	-7	59	96
39/2	0.5	10	10	3/8	3/8	4/8	1	1	1/8	1/8	1	1	-1	65	96
39/2	0.5	10	10	3/8	3/8	4/8	1	1	1/8	1/8	1	1	-2	70	96
79/4	0.25	10	10	7/16	7/16	4/8	1	3	1/16	1/16	1		-2	94	98
20	1.0	11	11	0	0	3/8	2	2	1/4	1/4	1	0	-5	37	115
20	1.5	11	11	0	0	3/8	2	1	3/8	1/4	3/2	-1	-5	49	114
20	1.0	11	11	0	0	3/8	1	1	1/4	1/4	1	0	-7	59	106
20	1.0	11	11	0	0	3/8	1	1	1/4	1/4	1	0	-1	65	106
20	1.0	11	11	0	0	3/8	1	1	1/4	1/4	1	0	-2	70	106
20	0.25	11	11	0	0	3/8	1	3	1/16	1/16	1		-1	89	109
81/4	0.25	11	11	1/16	1/16	3/8	1	3	1/16	1/16	1		-2	82	110
41/2	0.25	11	11	1/8	1/8	3/8	1	3	1/16	1/16	1		-1	77	111
83/4	0.25	11	11	3/16	3/16	3/8	1	3	1/16	1/16	1		-2	70	112
21	0.25	11	11	1/4	1/4	3/8	2	2	1/16	1/16	1	-1	-5	37	116
21	0.25	11	11	1/4	1/4	3/8	1	1	1/16	1/16	1	-1	-7	59	107
21	0.25	11	11	1/4	1/4	3/8	1	1	1/16	1/16	1	-1	-1	65	107
21	0.25	11	11	1/4	1/4	3/8	1	3	1/16	1/16	1		-1	65	113
21	0.25	11	11	1/4	1/4	3/8	1	1	1/16	1/16	1	0	-2	70	107
85/4	0.25	11	11	5/16	5/16	3/8	2	2	1/16	1/16	1		-6	42	117
85/4	0.25	11	11	5/16	5/16	3/8	1	1	1/16	1/16	1		-2	58	108
85/4	0.25	11	11	5/16	5/16	3/8	1	1	1/16	1/16	1		-5	61	108
85/4	0.25	11	11	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	63	108
43/2	2.0	12	12	0	0	4/8	2	2	1/2	1/2	1		-4	44	128
43/2	2.0	12	12	0	0	4/8	2	2	1/2	1/2	1		-6	54	128
43/2	2.0	12	12	0	0	4/8	1	2	1/2	1/2	1		0	60	126
43/2	2.0	12	12	0	0	4/8	1	2	1/2	1/2	1		-1	65	126
43/2	0.25	12	12	0	0	4/8	1	1	1/16	1/16	1	-1	-2	70	118
43/2	2.0	12	12	0	0	4/8	1	2	1/2	1/2	1		-2	70	126
87/4	0.25	12	12	1/16	1/16	4/8	1	1	1/16	1/16	1		-1	65	119
22	0.25	12	12	1/8	1/8	4/8	1	1	1/16	1/16	1		-2	58	120
89/4	0.25	12	12	3/16	3/16	4/8	1	1	1/16	1/16	1		0	60	121
89/4	0.25	12	12	3/16	3/16	4/8	2	1	1/16	1/16	1		0	72	127
89/4	0.25	12	12	3/16	3/16	4/8	2	1	1/16	1/16	1		-1	77	127
45/2	0.25	12	12	1/4	1/4	4/8	1	1	1/16	1/16	1		-2	94	122
91/4	0.25	12	12	5/16	5/16	4/8	1	1	1/16	1/16	1		-1	89	123
23	0.25	12	12	3/8	3/8	4/8	1	1	1/16	1/16	1		0	72	124
23	0.25	12	12	3/8	3/8	4/8	1	1	1/16	1/16	1		-1	77	124
93/4	0.25	12	12	7/16	7/16	4/8	1	1	1/16	1/16	1		-2	70	125
47/2	2.0	13	13	0	0	4/8	2	2	1/2	1/2	1		2	38	139
47/2	2.0	13	13	0	0	4/8	2	2	1/2	1/2	1		1	43	139
47/2	2.0	13	13	0	0	4/8	2	2	1/2	1/2	1		-1	53	139
47/2	0.25	13	13	0	0	4/8	1	2	1/16	1/16	1		0	60	130
47/2	2.0	13	13	0	0	4/8	1	1	1/2	1/2	1		-1	65	129
47/2	2.0	13	13	0	0	4/8	1	1	1/2	1/2	1		-2	70	129
95/4	0.25	13	13	1/16	1/16	4/8	1	2	1/16	1/16	1		2	62	131
24	0.25	13	13	1/8	1/8	4/8	1	2	1/16	1/16	1		-2	58	132
97/4	0.25	13	13	3/16	3/16	4/8	1	2	1/16	1/16	1		0	60	133
97/4	0.25	13	13	3/16	3/16	4/8	1	2	1/16	1/16	1		1	67	133
49/2	0.25	13	13	1/4	1/4	4/8	1	2	1/16	1/16	1		0	72	134
49/2	1.0	13	13	1/4	1/4	4/8	1	3	1/4	1/4	1		-1	77	138
49/2	1.0	13	13	1/4	1/4	4/8	1	3	1/4	1/4	1		-2	82	138
99/4	0.25	13	13	5/16	5/16	4/8	1	2	1/16	1/16	1		2	74	135
25	0.25	13	13	3/8	3/8	4/8	1	2	1/16	1/16	1		-2	70	136
101/4	0.25	13	13	7/16	7/16	4/8	1	2	1/16	1/16	1		0	72	137
101/4	0.25	13	13	7/16	7/16	4/8	1	2	1/16	1/16	1		1	79	137
51/2	0.5	14	14	0	0	4/8	2	1	1/8	1/8	1		2	50	152
51/2	0.5	14	14	0	0	4/8	1	2	1/8	1/8	1		-7	59	148
51/2	0.25	14	14	0	0	4/8	1	1	1/16	1/16	1		-6	66	140
51/2	0.25	14	14	0	0	4/8	1	1	1/16	1/16	1		-2	70	140
103/4	0.25	14	14	1/16	1/16	4/8	1	1	1/16	1/16	1		-1	65	141
103/4	0.25	14	14	1/16	1/16	4/8	1	1	1/16	1/16	1		-4	68	141
26	0.5	14	14	1/8	1/8	4/8	2	1	1/8	1/8	1		-7	47	153
26	0.5	14	14	1/8	1/8	4/8	1	2	1/8	1/8	1		-9	57	149
26	0.25	14	14	1/8	1/8	4/8	1	1	1/16	1/16	1		-8	64	142
