quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
21	1.0	6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	58
21	1.0	6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		11	65	58
21	1.0	6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		8	68	58
21	1.0	6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	56
21	1.0	6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		11	77	56
21	1.0	6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		8	80	56
21	1.0	6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		7	85	56
22	2.0	6	6	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	59
22	2.0	6	6	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	59
22	2.0	6	6	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62	59
22	2.0	6	6	1/2	1/2	4/4	2	1	1/2		1/2	1		6	66	59
22	2.0	6	6	1/2	1/2	4/4	1	1	1/2		1/2	1		10	70	57
22	2.0	6	6	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	57
22	2.0	6	6	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78	57
22	2.0	6	6	1/2	1/2	4/4	1	1	1/2		1/2	1		10	82	57
24	0.25	7	7	0	0	4/4	3	1	1/16		1/16	1		5	47	71
24	0.25	7	7	0	0	4/4	3	2	1/16		1/16	1		5	47	75
97/4	0.25	7	7	1/16	1/16	4/4	3	1	1/16		1/16	1		4	40	72
49/2	0.25	7	7	1/8	1/8	4/4	3	1	1/16		1/16	1		5	35	73
99/4	0.25	7	7	3/16	3/16	4/4	3	1	1/16		1/16	1		4	28	74
25	1.0	7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56	68
25	1.0	7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	68
25	1.0	7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		11	65	68
25	1.0	7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		8	68	68
25	1.0	7	7	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	65
25	1.0	7	7	1/4	1/4	4/4	1	1	1/4		1/4	1		11	77	65
25	1.0	7	7	1/4	1/4	4/4	1	1	1/4		1/4	1		8	80	65
25	1.0	7	7	1/4	1/4	4/4	1	1	1/4		1/4	1		7	85	65
26	1.0	7	7	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	69
26	1.0	7	7	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	69
26	1.0	7	7	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	69
26	1.0	7	7	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	69
26	1.0	7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		10	70	66
26	1.0	7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	66
26	1.0	7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78	66
26	1.0	7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		10	82	66
27	1.0	7	7	3/4	3/4	4/4	2	1	1/4		1/4	1	1	2	50	70
27	1.0	7	7	3/4	3/4	4/4	2	1	1/4		1/4	1	1	1	55	70
27	1.0	7	7	3/4	3/4	4/4	2	1	1/4		1/4	1	1	5	59	70
27	1.0	7	7	3/4	3/4	4/4	2	1	1/4		1/4	1	1	2	62	70
27	1.0	7	7	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	67	67
27	1.0	7	7	3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	71	67
27	1.0	7	7	3/4	3/4	4/4	1	1	1/4		1/4	1	1	2	74	67
27	1.0	7	7	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	79	67
28	1.5	8	8	0	0	4/4	2	1	3/8		1/4	3/2	-1	2	50	80
28	1.5	8	8	0	0	4/4	2	1	3/8		1/4	3/2	-1	1	55	80
28	1.5	8	8	0	0	4/4	2	1	3/8		1/4	3/2	-1	5	59	80
28	1.5	8	8	0	0	4/4	2	1	3/8		1/4	3/2	-1	2	62	80
28	1.5	8	8	0	0	4/4	1	1	3/8		1/4	3/2	-1	1	67	76
28	1.5	8	8	0	0	4/4	1	1	3/8		1/4	3/2	-1	5	71	76
28	1.5	8	8	0	0	4/4	1	1	3/8		1/4	3/2	-1	2	74	76
28	1.5	8	8	0	0	4/4	1	1	3/8		1/4	3/2	-1	1	79	76
59/2	0.5	8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	81
59/2	0.5	8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	81
59/2	0.5	8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	81
59/2	0.5	8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	81
59/2	0.5	8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	77
59/2	0.5	8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73	77
59/2	0.5	8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	77
59/2	0.5	8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	77
30	1.0	8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	82
30	1.0	8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	82
30	1.0	8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63	82
30	1.0	8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	82
30	1.0	8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	78
30	1.0	8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75	78
30	1.0	8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	78
30	1.0	8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84	78
31	1.0	8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	83
31	1.0	8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	83
31	1.0	8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	83
31	1.0	8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69	83
31	1.0	8	8	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	79
31	1.0	8	8	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77	79
31	1.0	8	8	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	79
31	1.0	8	8	3/4	3/4	4/4	1	1	1/4		1/4	1		2	86	79
32	0.25	9	9	0	0	4/4	3	1	1/16		1/16	1		5	47	88
32	0.25	9	9	0	0	4/4	3	2	1/16		1/16	1		5	47	92
32	1.0	9	9	0	0	4/4	2	1	1/4		1/4	1		7	61	86
32	1.0	9	9	0	0	4/4	2	1	1/4		1/4	1		6	66	86
32	1.0	9	9	0	0	4/4	2	1	1/4		1/4	1		10	70	86
32	1.0	9	9	0	0	4/4	2	1	1/4		1/4	1		7	73	86
32	1.0	9	9	0	0	4/4	1	1	1/4		1/4	1		6	78	84
32	1.0	9	9	0	0	4/4	1	1	1/4		1/4	1		10	82	84
32	1.0	9	9	0	0	4/4	1	1	1/4		1/4	1		7	85	84
32	1.0	9	9	0	0	4/4	1	1	1/4		1/4	1		6	90	84
129/4	0.25	9	9	1/16	1/16	4/4	3	1	1/16		1/16	1		4	40	89
65/2	0.25	9	9	1/8	1/8	4/4	3	1	1/16		1/16	1		5	35	90
131/4	0.25	9	9	3/16	3/16	4/4	3	1	1/16		1/16	1		4	28	91
33	3.0	9	9	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	5	59	87
33	3.0	9	9	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	4	64	87
33	3.0	9	9	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	1	67	87
33	3.0	9	9	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	5	71	87
33	3.0	9	9	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	9	75	85
33	3.0	9	9	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	1	79	85
33	3.0	9	9	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	5	83	85
33	3.0	9	9	1/4	1/4	4/4	1	1	3/4		1/2	3/2	1	9	87	85
36	1.0	10	10	0	0	4/4	2	1	1/4		1/4	1	-1	5	59	97
36	1.0	10	10	0	0	4/4	2	1	1/4		1/4	1	-1	4	64	97
36	1.0	10	10	0	0	4/4	2	1	1/4		1/4	1	-1	1	67	97
36	1.0	10	10	0	0	4/4	2	1	1/4		1/4	1	-1	5	71	97
36	1.0	10	10	0	0	4/4	1	1	1/4		1/4	1	-1	9	75	93
36	1.0	10	10	0	0	4/4	1	1	1/4		1/4	1	-1	1	79	93
36	1.0	10	10	0	0	4/4	1	1	1/4		1/4	1	-1	5	83	93
36	1.0	10	10	0	0	4/4	1	1	1/4		1/4	1	-1	9	87	93
37	1.0	10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61	98
37	1.0	10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66	98
37	1.0	10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		10	70	98
37	1.0	10	10	1/4	1/4	4/4	2	1	1/4		1/4	1		7	73	98
37	1.0	10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	94
37	1.0	10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		10	82	94
37	1.0	10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		7	85	94
37	1.0	10	10	1/4	1/4	4/4	1	1	1/4		1/4	1		6	90	94
38	1.0	10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	99
38	1.0	10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	99
38	1.0	10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	99
38	1.0	10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71	99
38	1.0	10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		9	75	95
38	1.0	10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	95
38	1.0	10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83	95
38	1.0	10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		9	87	95
39	1.0	10	10	3/4	3/4	4/4	2	1	1/4		1/4	1	1	1	55	100
39	1.0	10	10	3/4	3/4	4/4	2	1	1/4		1/4	1	1	0	60	100
39	1.0	10	10	3/4	3/4	4/4	2	1	1/4		1/4	1	1	4	64	100
39	1.0	10	10	3/4	3/4	4/4	2	1	1/4		1/4	1	1	1	67	100
39	1.0	10	10	3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	72	96
39	1.0	10	10	3/4	3/4	4/4	1	1	1/4		1/4	1	1	4	76	96
39	1.0	10	10	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	79	96
39	1.0	10	10	3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	84	96
40	1.5	11	11	0	0	4/4	2	1	3/8		1/4	3/2	-1	1	55	105
40	1.5	11	11	0	0	4/4	2	1	3/8		1/4	3/2	-1	0	60	105
40	1.5	11	11	0	0	4/4	2	1	3/8		1/4	3/2	-1	4	64	105
40	1.5	11	11	0	0	4/4	2	1	3/8		1/4	3/2	-1	1	67	105
40	1.5	11	11	0	0	4/4	1	1	3/8		1/4	3/2	-1	0	72	101
40	1.5	11	11	0	0	4/4	1	1	3/8		1/4	3/2	-1	4	76	101
40	1.5	11	11	0	0	4/4	1	1	3/8		1/4	3/2	-1	1	79	101
40	1.5	11	11	0	0	4/4	1	1	3/8		1/4	3/2	-1	0	84	101
83/2	0.5	11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	106
83/2	0.5	11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	106
83/2	0.5	11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	106
83/2	0.5	11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	106
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	102
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78	102
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	102
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		2	86	102
42	1.0	11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	107
42	1.0	11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	107
42	1.0	11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	68	107
42	1.0	11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72	107
42	1.0	11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	103
42	1.0	11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	80	103
42	1.0	11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84	103
42	1.0	11	11	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	89	103
43	1.0	11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	108
43	1.0	11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	108
43	1.0	11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70	108
43	1.0	11	11	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74	108
43	1.0	11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	104
43	1.0	11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	82	104
43	1.0	11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		2	86	104
43	1.0	11	11	3/4	3/4	4/4	1	1	1/4		1/4	1		1	91	104
44	4.0	12	12	0	0	4/4	3	1	1		1	1		5	35	113
44	4.0	12	12	0	0	4/4	3	1	1		1	1		6	42	113
44	4.0	12	12	0	0	4/4	3	1	1		1	1		5	47	113
44	4.0	12	12	0	0	4/4	1	1	1		1	1		5	71	109
44	4.0	12	12	0	0	4/4	1	1	1		1	1		6	78	109
44	4.0	12	12	0	0	4/4	1	1	1		1	1		5	83	109
46	0.0	12	12	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	83	110
46	0.0	12	12	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	71	111
46	2.0	12	12	1/2	1/2	4/4	2	1	1/2		1/2	1	1	5	71	112
48	0.5	13	13	0	0	4/4	2	1	1/8		1/8	1	-1	5	71	114
97/2	0.5	13	13	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	115
49	0.0	13	13	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	78	116
49	0.0	13	13	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	66	117
49	0.5	13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	118
99/2	0.5	13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	119
50	0.0	13	13	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	83	120
50	0.0	13	13	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	71	121
50	0.5	13	13	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	122
101/2	0.5	13	13	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73	123
51	0.0	13	13	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	88	124
51	0.0	13	13	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	76	125
51	0.5	13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76	126
103/2	0.5	13	13	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	127
52	0.0	14	14	0	0	4/4	2	1	0	grace16	1/16	1		5	83	139
52	0.0	14	14	0	0	4/4	2	1	0	grace16	1/16	1		5	71	140
52	0.3333333333333333	14	14	0	0	4/4	1	1	1/12		1/8	2/3		5	71	128
52	0.5	14	14	0	0	4/4	2	1	1/8		1/8	1		5	71	141
157/3	0.3333333333333333	14	14	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	78	129
105/2	0.5	14	14	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	142
158/3	0.3333333333333333	14	14	1/6	1/6	4/4	1	1	1/12		1/8	2/3		6	78	130
53	0.0	14	14	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	78	143
53	0.0	14	14	1/4	1/4	4/4	2	1	0	grace16	1/16	1		6	66	144
53	0.5	14	14	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	145
53	0.3333333333333333	14	14	1/4	1/4	4/4	1	1	1/12		1/8	2/3		6	78	131
160/3	0.3333333333333333	14	14	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	78	132
107/2	0.5	14	14	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	146
161/3	0.3333333333333333	14	14	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	76	133
54	0.0	14	14	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	83	147
54	0.0	14	14	1/2	1/2	4/4	2	1	0	grace16	1/16	1		5	71	148
54	0.5	14	14	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71	149
54	0.3333333333333333	14	14	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	78	134
163/3	0.3333333333333333	14	14	7/12	7/12	4/4	1	1	1/12		1/8	2/3		8	80	135
109/2	0.5	14	14	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73	150
164/3	0.3333333333333333	14	14	2/3	2/3	4/4	1	1	1/12		1/8	2/3	1	3	81	136
55	0.0	14	14	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	88	151
55	0.0	14	14	3/4	3/4	4/4	2	1	0	grace16	1/16	1		4	76	152
55	0.5	14	14	3/4	3/4	4/4	2	1	1/8		1/8	1		4	76	153
