quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
26/3	0.16666666666666666	3	3	1/6	1/6	4/4	1	2	1/24		1/16	2/3		7	73	27
53/6	0.16666666666666666	3	3	5/24	5/24	4/4	1	2	1/24		1/16	2/3		5	71	28
9	0.5	3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	49
9	0.16666666666666666	3	3	1/4	1/4	4/4	1	2	1/24		1/16	2/3		3	69	29
9	0.75	3	3	1/4	1/4	4/4	1	1	3/16		1/8	3/2		7	85	20
55/6	0.16666666666666666	3	3	7/24	7/24	4/4	1	2	1/24		1/16	2/3		5	71	30
28/3	0.16666666666666666	3	3	1/3	1/3	4/4	1	2	1/24		1/16	2/3		7	73	31
19/2	0.5	3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		-5	61	50
19/2	0.16666666666666666	3	3	3/8	3/8	4/4	1	2	1/24		1/16	2/3		9	75	32
29/3	0.16666666666666666	3	3	5/12	5/12	4/4	1	2	1/24		1/16	2/3		-1	77	33
39/4	0.25	3	3	7/16	7/16	4/4	1	1	1/16		1/16	1		9	87	21
59/6	0.16666666666666666	3	3	11/24	11/24	4/4	1	2	1/24		1/16	2/3		1	79	34
10	2.0	3	3	1/2	1/2	4/4	3	1	1/2		1/2	1		3	57	55
10	0.5	3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		-7	59	51
10	0.16666666666666666	3	3	1/2	1/2	4/4	1	2	1/24		1/16	2/3		3	81	35
10	2.0	3	3	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83	22
61/6	0.16666666666666666	3	3	13/24	13/24	4/4	1	2	1/24		1/16	2/3		1	79	36
31/3	0.16666666666666666	3	3	7/12	7/12	4/4	1	2	1/24		1/16	2/3		-1	77	37
21/2	0.5	3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		-5	61	52
21/2	0.16666666666666666	3	3	5/8	5/8	4/4	1	2	1/24		1/16	2/3		9	75	38
32/3	0.16666666666666666	3	3	2/3	2/3	4/4	1	2	1/24		1/16	2/3		7	73	39
65/6	0.16666666666666666	3	3	17/24	17/24	4/4	1	2	1/24		1/16	2/3		5	71	40
11	0.5	3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	53
11	0.16666666666666666	3	3	3/4	3/4	4/4	1	2	1/24		1/16	2/3		3	69	41
67/6	0.16666666666666666	3	3	19/24	19/24	4/4	1	2	1/24		1/16	2/3		5	71	42
34/3	0.16666666666666666	3	3	5/6	5/6	4/4	1	2	1/24		1/16	2/3		7	73	43
23/2	0.5	3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	54
23/2	0.16666666666666666	3	3	7/8	7/8	4/4	1	2	1/24		1/16	2/3		9	75	44
35/3	0.16666666666666666	3	3	11/12	11/12	4/4	1	2	1/24		1/16	2/3		-1	77	45
71/6	0.16666666666666666	3	3	23/24	23/24	4/4	1	2	1/24		1/16	2/3		1	79	46
12	0.5	4	4	0	0	4/4	2	1	1/8		1/8	1		1	67	85
12	0.16666666666666666	4	4	0	0	4/4	1	2	1/24		1/16	2/3		3	81	61
12	0.5	4	4	0	0	4/4	1	1	1/8		1/8	1		3	81	56
73/6	0.16666666666666666	4	4	1/24	1/24	4/4	1	2	1/24		1/16	2/3		1	79	62
37/3	0.16666666666666666	4	4	1/12	1/12	4/4	1	2	1/24		1/16	2/3		-1	77	63
25/2	0.5	4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	86
25/2	0.16666666666666666	4	4	1/8	1/8	4/4	1	2	1/24		1/16	2/3		9	75	64
25/2	0.5	4	4	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83	57
38/3	0.16666666666666666	4	4	1/6	1/6	4/4	1	2	1/24		1/16	2/3		7	73	65
77/6	0.16666666666666666	4	4	5/24	5/24	4/4	1	2	1/24		1/16	2/3		5	71	66
13	0.5	4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	87
13	0.16666666666666666	4	4	1/4	1/4	4/4	1	2	1/24		1/16	2/3		3	69	67
13	0.75	4	4	1/4	1/4	4/4	1	1	3/16		1/8	3/2		7	85	58
79/6	0.16666666666666666	4	4	7/24	7/24	4/4	1	2	1/24		1/16	2/3		5	71	68
40/3	0.16666666666666666	4	4	1/3	1/3	4/4	1	2	1/24		1/16	2/3		7	73	69
27/2	0.5	4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		-5	61	88
27/2	0.16666666666666666	4	4	3/8	3/8	4/4	1	2	1/24		1/16	2/3		9	75	70
41/3	0.16666666666666666	4	4	5/12	5/12	4/4	1	2	1/24		1/16	2/3		-1	77	71
55/4	0.25	4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		9	87	59
83/6	0.16666666666666666	4	4	11/24	11/24	4/4	1	2	1/24		1/16	2/3		1	79	72
14	2.0	4	4	1/2	1/2	4/4	3	1	1/2		1/2	1		3	57	93
14	0.5	4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		-7	59	89
14	0.16666666666666666	4	4	1/2	1/2	4/4	1	2	1/24		1/16	2/3		3	81	73
14	2.0	4	4	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83	60
85/6	0.16666666666666666	4	4	13/24	13/24	4/4	1	2	1/24		1/16	2/3		1	79	74
43/3	0.16666666666666666	4	4	7/12	7/12	4/4	1	2	1/24		1/16	2/3		-1	77	75
29/2	0.5	4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		-5	61	90
29/2	0.16666666666666666	4	4	5/8	5/8	4/4	1	2	1/24		1/16	2/3		9	75	76
44/3	0.16666666666666666	4	4	2/3	2/3	4/4	1	2	1/24		1/16	2/3		7	73	77
89/6	0.16666666666666666	4	4	17/24	17/24	4/4	1	2	1/24		1/16	2/3		5	71	78
15	0.5	4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	91
15	0.16666666666666666	4	4	3/4	3/4	4/4	1	2	1/24		1/16	2/3		3	69	79
91/6	0.16666666666666666	4	4	19/24	19/24	4/4	1	2	1/24		1/16	2/3		5	71	80
46/3	0.16666666666666666	4	4	5/6	5/6	4/4	1	2	1/24		1/16	2/3		7	73	81
31/2	0.5	4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	92
31/2	0.16666666666666666	4	4	7/8	7/8	4/4	1	2	1/24		1/16	2/3		9	75	82
47/3	0.16666666666666666	4	4	11/12	11/12	4/4	1	2	1/24		1/16	2/3		-1	77	83
95/6	0.16666666666666666	4	4	23/24	23/24	4/4	1	2	1/24		1/16	2/3		1	79	84
16	0.5	5	5	0	0	4/4	3	1	1/8		1/8	1		1	55	118
16	0.5	5	5	0	0	4/4	3	1	1/8		1/8	1		3	57	118
16	0.5	5	5	0	0	4/4	2	1	1/8		1/8	1		-1	65	110
16	0.16666666666666666	5	5	0	0	4/4	1	1	1/24		1/16	2/3		-1	77	94
97/6	0.16666666666666666	5	5	1/24	1/24	4/4	1	1	1/24		1/16	2/3		9	75	95
49/3	0.16666666666666666	5	5	1/12	1/12	4/4	1	1	1/24		1/16	2/3		7	73	96
33/2	0.5	5	5	1/8	1/8	4/4	3	1	1/8		1/8	1		1	55	119
33/2	0.5	5	5	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57	119
33/2	0.5	5	5	1/8	1/8	4/4	2	1	1/8		1/8	1		9	63	111
33/2	0.16666666666666666	5	5	1/8	1/8	4/4	1	1	1/24		1/16	2/3		5	71	97
50/3	0.16666666666666666	5	5	1/6	1/6	4/4	1	1	1/24		1/16	2/3		3	69	98
101/6	0.16666666666666666	5	5	5/24	5/24	4/4	1	1	1/24		1/16	2/3		1	67	99
17	0.5	5	5	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	53	120
17	0.5	5	5	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	120
17	0.5	5	5	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61	112
17	0.375	5	5	1/4	1/4	4/4	1	1	3/32		1/16	3/2		-1	65	100
139/8	0.125	5	5	11/32	11/32	4/4	1	1	1/32		1/32	1		1	67	101
35/2	0.5	5	5	3/8	3/8	4/4	3	1	1/8		1/8	1		9	51	121
35/2	0.5	5	5	3/8	3/8	4/4	3	1	1/8		1/8	1		11	53	121
35/2	0.5	5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	113
35/2	0.5	5	5	3/8	3/8	4/4	1	1	1/8		1/8	1	1	3	69	102
18	0.5	5	5	1/2	1/2	4/4	3	1	1/8		1/8	1		-1	53	122
18	0.5	5	5	1/2	1/2	4/4	3	1	1/8		1/8	1		1	55	122
18	0.5	5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61	114
18	0.375	5	5	1/2	1/2	4/4	1	1	3/32		1/16	3/2	-1	3	69	103
147/8	0.125	5	5	19/32	19/32	4/4	1	1	1/32		1/32	1		5	71	104
37/2	0.5	5	5	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55	123
37/2	0.5	5	5	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57	123
37/2	0.5	5	5	5/8	5/8	4/4	2	1	1/8		1/8	1		9	63	115
37/2	0.5	5	5	5/8	5/8	4/4	1	1	1/8		1/8	1	1	7	73	105
19	0.5	5	5	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57	124
19	0.5	5	5	3/4	3/4	4/4	3	1	1/8		1/8	1		5	59	124
19	0.5	5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		11	65	116
19	0.375	5	5	3/4	3/4	4/4	1	1	3/32		1/16	3/2	-1	7	73	106
155/8	0.125	5	5	27/32	27/32	4/4	1	1	1/32		1/32	1		9	75	107
39/2	0.5	5	5	7/8	7/8	4/4	3	1	1/8		1/8	1		1	55	125
39/2	0.5	5	5	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57	125
39/2	0.5	5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		9	63	117
39/2	0.375	5	5	7/8	7/8	4/4	1	1	3/32		1/16	3/2		7	73	108
159/8	0.125	5	5	31/32	31/32	4/4	1	1	1/32		1/32	1		5	71	109
20	2.0	6	6	0	0	4/4	3	1	1/2		1/2	1		-1	53	146
20	2.0	6	6	0	0	4/4	3	1	1/2		1/2	1		1	55	146
20	0.5	6	6	0	0	4/4	2	1	1/8		1/8	1		7	61	140
20	2.0	6	6	0	0	4/4	3	1	1/2		1/2	1		7	61	146
20	1.0	6	6	0	0	4/4	1	1	1/4		1/4	1	1	3	69	126
41/2	0.5	6	6	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	141
167/8	0.125	6	6	7/32	7/32	4/4	1	2	1/32		1/32	1		7	61	136
21	1.0	6	6	1/4	1/4	4/4	1	2	1/4		1/4	1		9	63	137
21	1.0	6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	142
21	0.375	6	6	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	3	69	127
171/8	0.125	6	6	11/32	11/32	4/4	1	1	1/32		1/32	1		1	79	128
43/2	0.375	6	6	3/8	3/8	4/4	1	1	3/32		1/16	3/2		9	75	129
175/8	0.125	6	6	15/32	15/32	4/4	1	1	1/32		1/32	1		0	72	130
22	2.0	6	6	1/2	1/2	4/4	3	1	1/2		1/2	1		9	51	147
22	2.0	6	6	1/2	1/2	4/4	3	1	1/2		1/2	1		1	55	147
22	0.5	6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61	143
22	2.0	6	6	1/2	1/2	4/4	3	1	1/2		1/2	1		7	61	147
22	1.0	6	6	1/2	1/2	4/4	1	1	1/4		1/4	1	1	3	69	131
45/2	0.5	6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	144
183/8	0.125	6	6	23/32	23/32	4/4	1	2	1/32		1/32	1		7	61	138
23	1.0	6	6	3/4	3/4	4/4	1	2	1/4		1/4	1		9	63	139
23	1.0	6	6	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	145
23	0.375	6	6	3/4	3/4	4/4	1	1	3/32		1/16	3/2	-1	3	69	132
187/8	0.125	6	6	27/32	27/32	4/4	1	1	1/32		1/32	1		1	79	133
47/2	0.375	6	6	7/8	7/8	4/4	1	1	3/32		1/16	3/2		9	75	134
191/8	0.125	6	6	31/32	31/32	4/4	1	1	1/32		1/32	1		0	72	135
24	0.5	7	7	0	0	4/4	3	1	1/8		1/8	1		1	43	177
24	0.16666666666666666	7	7	0	0	4/4	2	1	1/24		1/16	2/3		3	69	153
24	0.5	7	7	0	0	4/4	1	1	1/8		1/8	1		3	69	148
145/6	0.16666666666666666	7	7	1/24	1/24	4/4	2	1	1/24		1/16	2/3		1	67	154
73/3	0.16666666666666666	7	7	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-1	65	155
49/2	0.5	7	7	1/8	1/8	4/4	3	1	1/8		1/8	1		7	49	178
49/2	0.16666666666666666	7	7	1/8	1/8	4/4	2	1	1/24		1/16	2/3		9	63	156
49/2	0.5	7	7	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	149
74/3	0.16666666666666666	7	7	1/6	1/6	4/4	2	1	1/24		1/16	2/3		7	61	157
149/6	0.16666666666666666	7	7	5/24	5/24	4/4	2	1	1/24		1/16	2/3		5	59	158
25	0.5	7	7	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	179
25	0.16666666666666666	7	7	1/4	1/4	4/4	2	1	1/24		1/16	2/3		3	57	159
25	0.75	7	7	1/4	1/4	4/4	1	1	3/16		1/8	3/2		7	73	150
151/6	0.16666666666666666	7	7	7/24	7/24	4/4	2	1	1/24		1/16	2/3		5	59	160
76/3	0.16666666666666666	7	7	1/3	1/3	4/4	2	1	1/24		1/16	2/3		7	61	161
51/2	0.5	7	7	3/8	3/8	4/4	3	1	1/8		1/8	1		7	49	180
51/2	0.16666666666666666	7	7	3/8	3/8	4/4	2	1	1/24		1/16	2/3		9	63	162
77/3	0.16666666666666666	7	7	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-1	65	163
103/4	0.25	7	7	7/16	7/16	4/4	1	1	1/16		1/16	1		9	75	151
155/6	0.16666666666666666	7	7	11/24	11/24	4/4	2	1	1/24		1/16	2/3		1	67	164
26	0.5	7	7	1/2	1/2	4/4	3	1	1/8		1/8	1		1	43	181
26	0.16666666666666666	7	7	1/2	1/2	4/4	2	1	1/24		1/16	2/3		3	69	165
26	2.0	7	7	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	152
157/6	0.16666666666666666	7	7	13/24	13/24	4/4	2	1	1/24		1/16	2/3		1	67	166
79/3	0.16666666666666666	7	7	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-1	65	167
53/2	0.5	7	7	5/8	5/8	4/4	3	1	1/8		1/8	1		7	49	182
53/2	0.16666666666666666	7	7	5/8	5/8	4/4	2	1	1/24		1/16	2/3		9	63	168
80/3	0.16666666666666666	7	7	2/3	2/3	4/4	2	1	1/24		1/16	2/3		7	61	169
161/6	0.16666666666666666	7	7	17/24	17/24	4/4	2	1	1/24		1/16	2/3		5	59	170
27	0.5	7	7	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	183
27	0.16666666666666666	7	7	3/4	3/4	4/4	2	1	1/24		1/16	2/3		3	57	171
163/6	0.16666666666666666	7	7	19/24	19/24	4/4	2	1	1/24		1/16	2/3		5	59	172
82/3	0.16666666666666666	7	7	5/6	5/6	4/4	2	1	1/24		1/16	2/3		7	61	173
55/2	0.5	7	7	7/8	7/8	4/4	3	1	1/8		1/8	1		7	49	184
55/2	0.16666666666666666	7	7	7/8	7/8	4/4	2	1	1/24		1/16	2/3		9	63	174
83/3	0.16666666666666666	7	7	11/12	11/12	4/4	2	1	1/24		1/16	2/3		-1	65	175
167/6	0.16666666666666666	7	7	23/24	23/24	4/4	2	1	1/24		1/16	2/3		1	67	176
28	0.5	8	8	0	0	4/4	3	1	1/8		1/8	1		1	43	214
28	0.16666666666666666	8	8	0	0	4/4	2	1	1/24		1/16	2/3		3	69	190
28	0.5	8	8	0	0	4/4	1	1	1/8		1/8	1		3	69	185
169/6	0.16666666666666666	8	8	1/24	1/24	4/4	2	1	1/24		1/16	2/3		1	67	191
85/3	0.16666666666666666	8	8	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-1	65	192
57/2	0.5	8	8	1/8	1/8	4/4	3	1	1/8		1/8	1		7	49	215
57/2	0.16666666666666666	8	8	1/8	1/8	4/4	2	1	1/24		1/16	2/3		9	63	193
57/2	0.5	8	8	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	186
86/3	0.16666666666666666	8	8	1/6	1/6	4/4	2	1	1/24		1/16	2/3		7	61	194
173/6	0.16666666666666666	8	8	5/24	5/24	4/4	2	1	1/24		1/16	2/3		5	59	195
29	0.5	8	8	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	216
29	0.16666666666666666	8	8	1/4	1/4	4/4	2	1	1/24		1/16	2/3		3	57	196
29	0.75	8	8	1/4	1/4	4/4	1	1	3/16		1/8	3/2		7	73	187
175/6	0.16666666666666666	8	8	7/24	7/24	4/4	2	1	1/24		1/16	2/3		5	59	197
88/3	0.16666666666666666	8	8	1/3	1/3	4/4	2	1	1/24		1/16	2/3		7	61	198
59/2	0.5	8	8	3/8	3/8	4/4	3	1	1/8		1/8	1		7	49	217
59/2	0.16666666666666666	8	8	3/8	3/8	4/4	2	1	1/24		1/16	2/3		9	63	199
89/3	0.16666666666666666	8	8	5/12	5/12	4/4	2	1	1/24		1/16	2/3		-1	65	200
119/4	0.25	8	8	7/16	7/16	4/4	1	1	1/16		1/16	1		9	75	188
179/6	0.16666666666666666	8	8	11/24	11/24	4/4	2	1	1/24		1/16	2/3		1	67	201
30	0.5	8	8	1/2	1/2	4/4	3	1	1/8		1/8	1		1	43	218
30	0.16666666666666666	8	8	1/2	1/2	4/4	2	1	1/24		1/16	2/3		3	69	202
30	2.0	8	8	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	189
181/6	0.16666666666666666	8	8	13/24	13/24	4/4	2	1	1/24		1/16	2/3		1	67	203
91/3	0.16666666666666666	8	8	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-1	65	204
61/2	0.5	8	8	5/8	5/8	4/4	3	1	1/8		1/8	1		7	49	219
61/2	0.16666666666666666	8	8	5/8	5/8	4/4	2	1	1/24		1/16	2/3		9	63	205
92/3	0.16666666666666666	8	8	2/3	2/3	4/4	2	1	1/24		1/16	2/3		7	61	206
185/6	0.16666666666666666	8	8	17/24	17/24	4/4	2	1	1/24		1/16	2/3		5	59	207
31	0.5	8	8	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	220
31	0.16666666666666666	8	8	3/4	3/4	4/4	2	1	1/24		1/16	2/3		3	57	208
187/6	0.16666666666666666	8	8	19/24	19/24	4/4	2	1	1/24		1/16	2/3		5	59	209
94/3	0.16666666666666666	8	8	5/6	5/6	4/4	2	1	1/24		1/16	2/3		7	61	210
63/2	0.5	8	8	7/8	7/8	4/4	3	1	1/8		1/8	1		7	49	221
63/2	0.16666666666666666	8	8	7/8	7/8	4/4	2	1	1/24		1/16	2/3		9	63	211
95/3	0.16666666666666666	8	8	11/12	11/12	4/4	2	1	1/24		1/16	2/3		-1	65	212
191/6	0.16666666666666666	8	8	23/24	23/24	4/4	2	1	1/24		1/16	2/3		1	67	213
32	0.5	9	9	0	0	2/4	3	2	1/8		1/8	1		-2	46	241
32	1.0	9	9	0	0	2/4	3	1	1/4		1/4	1		-1	53	238
32	1.0	9	9	0	0	2/4	3	1	1/4		1/4	1		1	55	238
32	0.16666666666666666	9	9	0	0	2/4	2	1	1/24		1/16	2/3		-5	61	226
193/6	0.16666666666666666	9	9	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-3	63	227
97/3	0.16666666666666666	9	9	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-5	61	228
65/2	1.5	9	9	1/8	1/8	2/4	3	2	3/8		1/4	3/2		-3	39	242
65/2	0.16666666666666666	9	9	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-3	63	229
98/3	0.16666666666666666	9	9	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-5	61	230
197/6	0.16666666666666666	9	9	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-3	63	231
33	0.0	9	9	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		1	79	222
33	0.5	9	9	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58	239
33	0.5	9	9	1/4	1/4	2/4	3	1	1/8		1/8	1		-5	61	239
33	0.16666666666666666	9	9	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-1	65	232
33	0.5	9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	223
199/6	0.16666666666666666	9	9	7/24	7/24	2/4	2	1	1/24		1/16	2/3		1	67	233
100/3	0.16666666666666666	9	9	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-1	65	234
67/2	0.0	9	9	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		0	72	224
67/2	0.5	9	9	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56	240
67/2	0.5	9	9	3/8	3/8	2/4	3	1	1/8		1/8	1		-5	61	240
67/2	0.16666666666666666	9	9	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-8	64	235
67/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	225
101/3	0.16666666666666666	9	9	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-3	63	236
203/6	0.16666666666666666	9	9	11/24	11/24	2/4	2	1	1/24		1/16	2/3		2	62	237
34	0.16666666666666666	10	10	0	0	4/4	3	1	1/24		1/16	2/3		0	36	251
34	0.125	10	10	0	0	4/4	2	1	1/32		1/32	1		2	62	243
34	0.125	10	10	0	0	4/4	2	1	1/32		1/32	1		1	67	243
273/8	0.375	10	10	1/32	1/32	4/4	2	1	3/32		1/16	3/2		0	60	244
273/8	0.375	10	10	1/32	1/32	4/4	2	1	3/32		1/16	3/2		-3	63	244
205/6	0.16666666666666666	10	10	1/24	1/24	4/4	3	1	1/24		1/16	2/3		1	43	252
103/3	0.16666666666666666	10	10	1/12	1/12	4/4	3	1	1/24		1/16	2/3		0	36	253
69/2	0.16666666666666666	10	10	1/8	1/8	4/4	3	1	1/24		1/16	2/3		1	43	254
69/2	0.125	10	10	1/8	1/8	4/4	2	1	1/32		1/32	1		9	51	245
69/2	0.125	10	10	1/8	1/8	4/4	2	1	1/32		1/32	1		0	60	245
277/8	0.375	10	10	5/32	5/32	4/4	2	1	3/32		1/16	3/2	1	4	52	246
277/8	0.375	10	10	5/32	5/32	4/4	2	1	3/32		1/16	3/2	1	1	55	246
104/3	0.16666666666666666	10	10	1/6	1/6	4/4	3	1	1/24		1/16	2/3		0	36	255
209/6	0.16666666666666666	10	10	5/24	5/24	4/4	3	1	1/24		1/16	2/3		1	43	256
35	0.16666666666666666	10	10	1/4	1/4	4/4	3	1	1/24		1/16	2/3		0	36	257
35	0.5	10	10	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	4	52	247
35	0.5	10	10	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	1	55	247
211/6	0.16666666666666666	10	10	7/24	7/24	4/4	3	1	1/24		1/16	2/3		1	43	258
106/3	0.16666666666666666	10	10	1/3	1/3	4/4	3	1	1/24		1/16	2/3		0	36	259
71/2	0.16666666666666666	10	10	3/8	3/8	4/4	3	1	1/24		1/16	2/3		1	43	260
71/2	0.5	10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		1	67	248
71/2	0.5	10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		4	76	248
71/2	0.5	10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		1	79	248
107/3	0.16666666666666666	10	10	5/12	5/12	4/4	3	1	1/24		1/16	2/3		0	36	261
215/6	0.16666666666666666	10	10	11/24	11/24	4/4	3	1	1/24		1/16	2/3		1	43	262
36	0.16666666666666666	10	10	1/2	1/2	4/4	3	1	1/24		1/16	2/3		0	36	263
36	1.0	10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		1	79	249
36	1.0	10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		0	84	249
36	1.0	10	10	1/2	1/2	4/4	2	1	1/4		1/4	1		4	88	249
217/6	0.16666666666666666	10	10	13/24	13/24	4/4	3	1	1/24		1/16	2/3		1	43	264
109/3	0.16666666666666666	10	10	7/12	7/12	4/4	3	1	1/24		1/16	2/3		0	36	265
73/2	0.16666666666666666	10	10	5/8	5/8	4/4	3	1	1/24		1/16	2/3		1	43	266
110/3	0.16666666666666666	10	10	2/3	2/3	4/4	3	1	1/24		1/16	2/3		0	36	267
221/6	0.16666666666666666	10	10	17/24	17/24	4/4	3	1	1/24		1/16	2/3		1	43	268
37	0.16666666666666666	10	10	3/4	3/4	4/4	3	1	1/24		1/16	2/3		0	36	269
37	1.0	10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		5	71	250
37	1.0	10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		4	76	250
37	1.0	10	10	3/4	3/4	4/4	2	1	1/4		1/4	1		1	79	250
223/6	0.16666666666666666	10	10	19/24	19/24	4/4	3	1	1/24		1/16	2/3		1	43	270
112/3	0.16666666666666666	10	10	5/6	5/6	4/4	3	1	1/24		1/16	2/3		0	36	271
