quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
15/8	0.125	1	1	15/32	15/32	3/4	2	1	1/32		1/32	1		10	58	14
2	0.125	1	1	1/2	1/2	3/4	3	1	1/32		1/32	1		15	57	39
2	0.125	1	1	1/2	1/2	3/4	2	1	1/32		1/32	1		7	61	15
17/8	0.125	1	1	17/32	17/32	3/4	3	1	1/32		1/32	1		7	49	40
17/8	0.125	1	1	17/32	17/32	3/4	2	1	1/32		1/32	1		10	58	16
9/4	0.125	1	1	9/16	9/16	3/4	3	1	1/32		1/32	1		15	57	41
9/4	0.125	1	1	9/16	9/16	3/4	2	1	1/32		1/32	1		7	61	17
19/8	0.125	1	1	19/32	19/32	3/4	3	1	1/32		1/32	1		7	49	42
19/8	0.125	1	1	19/32	19/32	3/4	2	1	1/32		1/32	1		10	58	18
5/2	0.125	1	1	5/8	5/8	3/4	3	1	1/32		1/32	1		15	57	43
5/2	0.125	1	1	5/8	5/8	3/4	2	1	1/32		1/32	1		7	61	19
21/8	0.125	1	1	21/32	21/32	3/4	3	1	1/32		1/32	1		7	49	44
21/8	0.125	1	1	21/32	21/32	3/4	2	1	1/32		1/32	1		10	58	20
11/4	0.125	1	1	11/16	11/16	3/4	3	1	1/32		1/32	1		15	57	45
11/4	0.125	1	1	11/16	11/16	3/4	2	1	1/32		1/32	1		7	61	21
23/8	0.125	1	1	23/32	23/32	3/4	3	1	1/32		1/32	1		7	49	46
23/8	0.125	1	1	23/32	23/32	3/4	2	1	1/32		1/32	1		10	58	22
3	0.125	2	2	0	0	3/4	3	1	1/32		1/32	1		6	42	70
25/8	0.125	2	2	1/32	1/32	3/4	3	1	1/32		1/32	1		7	49	71
25/8	0.125	2	2	1/32	1/32	3/4	2	1	1/32		1/32	1		10	58	47
13/4	0.125	2	2	1/16	1/16	3/4	3	1	1/32		1/32	1		15	57	72
13/4	0.125	2	2	1/16	1/16	3/4	2	1	1/32		1/32	1		7	61	48
27/8	0.125	2	2	3/32	3/32	3/4	3	1	1/32		1/32	1		7	49	73
27/8	0.125	2	2	3/32	3/32	3/4	2	1	1/32		1/32	1		10	58	49
7/2	0.125	2	2	1/8	1/8	3/4	3	1	1/32		1/32	1		15	57	74
7/2	0.125	2	2	1/8	1/8	3/4	2	1	1/32		1/32	1		7	61	50
29/8	0.125	2	2	5/32	5/32	3/4	3	1	1/32		1/32	1		7	49	75
29/8	0.125	2	2	5/32	5/32	3/4	2	1	1/32		1/32	1		10	58	51
15/4	0.125	2	2	3/16	3/16	3/4	3	1	1/32		1/32	1		15	57	76
15/4	0.125	2	2	3/16	3/16	3/4	2	1	1/32		1/32	1		7	61	52
31/8	0.125	2	2	7/32	7/32	3/4	3	1	1/32		1/32	1		7	49	77
31/8	0.125	2	2	7/32	7/32	3/4	2	1	1/32		1/32	1		10	58	53
4	0.125	2	2	1/4	1/4	3/4	3	1	1/32		1/32	1		15	57	78
4	0.125	2	2	1/4	1/4	3/4	2	1	1/32		1/32	1		7	61	54
33/8	0.125	2	2	9/32	9/32	3/4	3	1	1/32		1/32	1		7	49	79
33/8	0.125	2	2	9/32	9/32	3/4	2	1	1/32		1/32	1		10	58	55
17/4	0.125	2	2	5/16	5/16	3/4	3	1	1/32		1/32	1		15	57	80
17/4	0.125	2	2	5/16	5/16	3/4	2	1	1/32		1/32	1		7	61	56
35/8	0.125	2	2	11/32	11/32	3/4	3	1	1/32		1/32	1		7	49	81
35/8	0.125	2	2	11/32	11/32	3/4	2	1	1/32		1/32	1		10	58	57
9/2	0.125	2	2	3/8	3/8	3/4	3	1	1/32		1/32	1		15	57	82
9/2	0.125	2	2	3/8	3/8	3/4	2	1	1/32		1/32	1		7	61	58
37/8	0.125	2	2	13/32	13/32	3/4	3	1	1/32		1/32	1		7	49	83
37/8	0.125	2	2	13/32	13/32	3/4	2	1	1/32		1/32	1		10	58	59
19/4	0.125	2	2	7/16	7/16	3/4	3	1	1/32		1/32	1		15	57	84
19/4	0.125	2	2	7/16	7/16	3/4	2	1	1/32		1/32	1		7	61	60
39/8	0.125	2	2	15/32	15/32	3/4	3	1	1/32		1/32	1		7	49	85
39/8	0.125	2	2	15/32	15/32	3/4	2	1	1/32		1/32	1		10	58	61
5	0.125	2	2	1/2	1/2	3/4	3	1	1/32		1/32	1		15	57	86
5	0.125	2	2	1/2	1/2	3/4	2	1	1/32		1/32	1		7	61	62
41/8	0.125	2	2	17/32	17/32	3/4	3	1	1/32		1/32	1		7	49	87
41/8	0.125	2	2	17/32	17/32	3/4	2	1	1/32		1/32	1		10	58	63
21/4	0.125	2	2	9/16	9/16	3/4	3	1	1/32		1/32	1		15	57	88
21/4	0.125	2	2	9/16	9/16	3/4	2	1	1/32		1/32	1		7	61	64
43/8	0.125	2	2	19/32	19/32	3/4	3	1	1/32		1/32	1		7	49	89
43/8	0.125	2	2	19/32	19/32	3/4	2	1	1/32		1/32	1		10	58	65
11/2	0.125	2	2	5/8	5/8	3/4	3	1	1/32		1/32	1		15	57	90
11/2	0.125	2	2	5/8	5/8	3/4	2	1	1/32		1/32	1		7	61	66
45/8	0.125	2	2	21/32	21/32	3/4	3	1	1/32		1/32	1		7	49	91
45/8	0.125	2	2	21/32	21/32	3/4	2	1	1/32		1/32	1		10	58	67
23/4	0.125	2	2	11/16	11/16	3/4	3	1	1/32		1/32	1		15	57	92
23/4	0.125	2	2	11/16	11/16	3/4	2	1	1/32		1/32	1		7	61	68
47/8	0.125	2	2	23/32	23/32	3/4	3	1	1/32		1/32	1		7	49	93
47/8	0.125	2	2	23/32	23/32	3/4	2	1	1/32		1/32	1		10	58	69
6	0.125	3	3	0	0	3/4	3	1	1/32		1/32	1		6	42	119
49/8	0.125	3	3	1/32	1/32	3/4	3	1	1/32		1/32	1		7	49	120
49/8	0.125	3	3	1/32	1/32	3/4	2	1	1/32		1/32	1		10	58	96
25/4	0.125	3	3	1/16	1/16	3/4	3	1	1/32		1/32	1		15	57	121
25/4	0.125	3	3	1/16	1/16	3/4	2	1	1/32		1/32	1		7	61	97
51/8	0.125	3	3	3/32	3/32	3/4	3	1	1/32		1/32	1		7	49	122
51/8	0.125	3	3	3/32	3/32	3/4	2	1	1/32		1/32	1		10	58	98
13/2	0.125	3	3	1/8	1/8	3/4	3	1	1/32		1/32	1		15	57	123
13/2	0.125	3	3	1/8	1/8	3/4	2	1	1/32		1/32	1		7	61	99
53/8	0.125	3	3	5/32	5/32	3/4	3	1	1/32		1/32	1		7	49	124
53/8	0.125	3	3	5/32	5/32	3/4	2	1	1/32		1/32	1		10	58	100
27/4	0.125	3	3	3/16	3/16	3/4	3	1	1/32		1/32	1		15	57	125
27/4	0.125	3	3	3/16	3/16	3/4	2	1	1/32		1/32	1		7	61	101
55/8	0.125	3	3	7/32	7/32	3/4	3	1	1/32		1/32	1		7	49	126
55/8	0.125	3	3	7/32	7/32	3/4	1	1	1/32		1/32	1		6	66	94
55/8	0.125	3	3	7/32	7/32	3/4	2	1	1/32		1/32	1		6	66	102
55/8	0.125	3	3	7/32	7/32	3/4	1	1	1/32		1/32	1		10	70	94
7	0.125	3	3	1/4	1/4	3/4	3	1	1/32		1/32	1		15	57	127
7	0.125	3	3	1/4	1/4	3/4	2	1	1/32		1/32	1		11	65	103
7	2.0	3	3	1/4	1/4	3/4	1	1	1/2		1/2	1	1	11	65	95
7	2.0	3	3	1/4	1/4	3/4	1	1	1/2		1/2	1	1	8	68	95
57/8	0.125	3	3	9/32	9/32	3/4	3	1	1/32		1/32	1		7	49	128
57/8	0.125	3	3	9/32	9/32	3/4	2	1	1/32		1/32	1		10	58	104
29/4	0.125	3	3	5/16	5/16	3/4	3	1	1/32		1/32	1		15	57	129
29/4	0.125	3	3	5/16	5/16	3/4	2	1	1/32		1/32	1		7	61	105
59/8	0.125	3	3	11/32	11/32	3/4	3	1	1/32		1/32	1		7	49	130
59/8	0.125	3	3	11/32	11/32	3/4	2	1	1/32		1/32	1		10	58	106
15/2	0.125	3	3	3/8	3/8	3/4	3	1	1/32		1/32	1		15	57	131
15/2	0.125	3	3	3/8	3/8	3/4	2	1	1/32		1/32	1		7	61	107
61/8	0.125	3	3	13/32	13/32	3/4	3	1	1/32		1/32	1		7	49	132
61/8	0.125	3	3	13/32	13/32	3/4	2	1	1/32		1/32	1		10	58	108
31/4	0.125	3	3	7/16	7/16	3/4	3	1	1/32		1/32	1		15	57	133
31/4	0.125	3	3	7/16	7/16	3/4	2	1	1/32		1/32	1		7	61	109
63/8	0.125	3	3	15/32	15/32	3/4	3	1	1/32		1/32	1		7	49	134
63/8	0.125	3	3	15/32	15/32	3/4	2	1	1/32		1/32	1		10	58	110
8	0.125	3	3	1/2	1/2	3/4	3	1	1/32		1/32	1		15	57	135
8	0.125	3	3	1/2	1/2	3/4	2	1	1/32		1/32	1		7	61	111
65/8	0.125	3	3	17/32	17/32	3/4	3	1	1/32		1/32	1		7	49	136
65/8	0.125	3	3	17/32	17/32	3/4	2	1	1/32		1/32	1		10	58	112
33/4	0.125	3	3	9/16	9/16	3/4	3	1	1/32		1/32	1		15	57	137
33/4	0.125	3	3	9/16	9/16	3/4	2	1	1/32		1/32	1		7	61	113
67/8	0.125	3	3	19/32	19/32	3/4	3	1	1/32		1/32	1		7	49	138
67/8	0.125	3	3	19/32	19/32	3/4	2	1	1/32		1/32	1		10	58	114
17/2	0.125	3	3	5/8	5/8	3/4	3	1	1/32		1/32	1		15	57	139
17/2	0.125	3	3	5/8	5/8	3/4	2	1	1/32		1/32	1		7	61	115
69/8	0.125	3	3	21/32	21/32	3/4	3	1	1/32		1/32	1		7	49	140
69/8	0.125	3	3	21/32	21/32	3/4	2	1	1/32		1/32	1		10	58	116
35/4	0.125	3	3	11/16	11/16	3/4	3	1	1/32		1/32	1		15	57	141
35/4	0.125	3	3	11/16	11/16	3/4	2	1	1/32		1/32	1		7	61	117
71/8	0.125	3	3	23/32	23/32	3/4	3	1	1/32		1/32	1		7	49	142
71/8	0.125	3	3	23/32	23/32	3/4	2	1	1/32		1/32	1		10	58	118
9	0.125	4	4	0	0	3/4	3	1	1/32		1/32	1		6	42	172
9	0.875	4	4	0	0	3/4	1	1	7/32		1/8	7/4	-1	11	65	143
9	0.875	4	4	0	0	3/4	1	1	7/32		1/8	7/4	-1	8	68	143
73/8	0.125	4	4	1/32	1/32	3/4	3	1	1/32		1/32	1		7	49	173
73/8	0.125	4	4	1/32	1/32	3/4	2	1	1/32		1/32	1		10	58	149
37/4	0.125	4	4	1/16	1/16	3/4	3	1	1/32		1/32	1		15	57	174
37/4	0.125	4	4	1/16	1/16	3/4	2	1	1/32		1/32	1		7	61	150
75/8	0.125	4	4	3/32	3/32	3/4	3	1	1/32		1/32	1		7	49	175
75/8	0.125	4	4	3/32	3/32	3/4	2	1	1/32		1/32	1		10	58	151
19/2	0.125	4	4	1/8	1/8	3/4	3	1	1/32		1/32	1		15	57	176
19/2	0.125	4	4	1/8	1/8	3/4	2	1	1/32		1/32	1		7	61	152
77/8	0.125	4	4	5/32	5/32	3/4	3	1	1/32		1/32	1		7	49	177
77/8	0.125	4	4	5/32	5/32	3/4	2	1	1/32		1/32	1		10	58	153
39/4	0.125	4	4	3/16	3/16	3/4	3	1	1/32		1/32	1		15	57	178
39/4	0.125	4	4	3/16	3/16	3/4	2	1	1/32		1/32	1		7	61	154
79/8	0.125	4	4	7/32	7/32	3/4	3	1	1/32		1/32	1		7	49	179
79/8	0.125	4	4	7/32	7/32	3/4	1	1	1/32		1/32	1		6	66	144
79/8	0.125	4	4	7/32	7/32	3/4	2	1	1/32		1/32	1		6	66	155
79/8	0.125	4	4	7/32	7/32	3/4	1	1	1/32		1/32	1		10	70	144
10	0.125	4	4	1/4	1/4	3/4	3	1	1/32		1/32	1		15	57	180
10	0.125	4	4	1/4	1/4	3/4	2	1	1/32		1/32	1		11	65	156
10	0.5	4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	145
81/8	0.125	4	4	9/32	9/32	3/4	3	1	1/32		1/32	1		7	49	181
81/8	0.125	4	4	9/32	9/32	3/4	2	1	1/32		1/32	1		10	58	157
41/4	0.125	4	4	5/16	5/16	3/4	3	1	1/32		1/32	1		15	57	182
41/4	0.125	4	4	5/16	5/16	3/4	2	1	1/32		1/32	1		7	61	158
83/8	0.125	4	4	11/32	11/32	3/4	3	1	1/32		1/32	1		7	49	183
83/8	0.125	4	4	11/32	11/32	3/4	2	1	1/32		1/32	1		10	58	159
21/2	0.125	4	4	3/8	3/8	3/4	3	1	1/32		1/32	1		15	57	184
21/2	0.125	4	4	3/8	3/8	3/4	2	1	1/32		1/32	1		6	66	160
21/2	0.5	4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		10	70	146
85/8	0.125	4	4	13/32	13/32	3/4	3	1	1/32		1/32	1		7	49	185
85/8	0.125	4	4	13/32	13/32	3/4	2	1	1/32		1/32	1		10	58	161
43/4	0.125	4	4	7/16	7/16	3/4	3	1	1/32		1/32	1		15	57	186
43/4	0.125	4	4	7/16	7/16	3/4	2	1	1/32		1/32	1		7	61	162
87/8	0.125	4	4	15/32	15/32	3/4	3	1	1/32		1/32	1		7	49	187
87/8	0.125	4	4	15/32	15/32	3/4	2	1	1/32		1/32	1		10	58	163
11	0.125	4	4	1/2	1/2	3/4	3	1	1/32		1/32	1		15	57	188
11	0.125	4	4	1/2	1/2	3/4	2	1	1/32		1/32	1		11	65	164
11	0.5	4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	147
89/8	0.125	4	4	17/32	17/32	3/4	3	1	1/32		1/32	1		7	49	189
89/8	0.125	4	4	17/32	17/32	3/4	2	1	1/32		1/32	1		10	58	165
45/4	0.125	4	4	9/16	9/16	3/4	3	1	1/32		1/32	1		15	57	190
45/4	0.125	4	4	9/16	9/16	3/4	2	1	1/32		1/32	1		7	61	166
91/8	0.125	4	4	19/32	19/32	3/4	3	1	1/32		1/32	1		7	49	191
91/8	0.125	4	4	19/32	19/32	3/4	2	1	1/32		1/32	1		10	58	167
23/2	0.125	4	4	5/8	5/8	3/4	3	1	1/32		1/32	1		15	57	192
23/2	0.125	4	4	5/8	5/8	3/4	2	1	1/32		1/32	1		9	63	168
23/2	0.5	4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	148
93/8	0.125	4	4	21/32	21/32	3/4	3	1	1/32		1/32	1		7	49	193
93/8	0.125	4	4	21/32	21/32	3/4	2	1	1/32		1/32	1		10	58	169
47/4	0.125	4	4	11/16	11/16	3/4	3	1	1/32		1/32	1		15	57	194
47/4	0.125	4	4	11/16	11/16	3/4	2	1	1/32		1/32	1		7	61	170
95/8	0.125	4	4	23/32	23/32	3/4	3	1	1/32		1/32	1		7	49	195
95/8	0.125	4	4	23/32	23/32	3/4	2	1	1/32		1/32	1		10	58	171
12	0.125	5	5	0	0	3/4	3	1	1/32		1/32	1		6	42	222
12	0.125	5	5	0	0	3/4	2	1	1/32		1/32	1		2	62	198
12	2.0	5	5	0	0	3/4	1	1	1/2		1/2	1		2	62	196
12	2.0	5	5	0	0	3/4	1	1	1/2		1/2	1		11	65	196
97/8	0.125	5	5	1/32	1/32	3/4	3	1	1/32		1/32	1		7	49	223
97/8	0.125	5	5	1/32	1/32	3/4	2	1	1/32		1/32	1		13	55	199
49/4	0.125	5	5	1/16	1/16	3/4	3	1	1/32		1/32	1		8	56	224
49/4	0.125	5	5	1/16	1/16	3/4	2	1	1/32		1/32	1		5	59	200
99/8	0.125	5	5	3/32	3/32	3/4	3	1	1/32		1/32	1		7	49	225
99/8	0.125	5	5	3/32	3/32	3/4	2	1	1/32		1/32	1		13	55	201
25/2	0.125	5	5	1/8	1/8	3/4	3	1	1/32		1/32	1		8	56	226
25/2	0.125	5	5	1/8	1/8	3/4	2	1	1/32		1/32	1		5	59	202
101/8	0.125	5	5	5/32	5/32	3/4	3	1	1/32		1/32	1		7	49	227
101/8	0.125	5	5	5/32	5/32	3/4	2	1	1/32		1/32	1		13	55	203
51/4	0.125	5	5	3/16	3/16	3/4	3	1	1/32		1/32	1		8	56	228
51/4	0.125	5	5	3/16	3/16	3/4	2	1	1/32		1/32	1		5	59	204
103/8	0.125	5	5	7/32	7/32	3/4	3	1	1/32		1/32	1		7	49	229
103/8	0.125	5	5	7/32	7/32	3/4	2	1	1/32		1/32	1		13	55	205
13	0.125	5	5	1/4	1/4	3/4	3	1	1/32		1/32	1		8	56	230
13	0.125	5	5	1/4	1/4	3/4	2	1	1/32		1/32	1		5	59	206
105/8	0.125	5	5	9/32	9/32	3/4	3	1	1/32		1/32	1		7	49	231
105/8	0.125	5	5	9/32	9/32	3/4	2	1	1/32		1/32	1		13	55	207
53/4	0.125	5	5	5/16	5/16	3/4	3	1	1/32		1/32	1		8	56	232
53/4	0.125	5	5	5/16	5/16	3/4	2	1	1/32		1/32	1		5	59	208
107/8	0.125	5	5	11/32	11/32	3/4	3	1	1/32		1/32	1		7	49	233
107/8	0.125	5	5	11/32	11/32	3/4	2	1	1/32		1/32	1		13	55	209
27/2	0.125	5	5	3/8	3/8	3/4	3	1	1/32		1/32	1		8	56	234
27/2	0.125	5	5	3/8	3/8	3/4	2	1	1/32		1/32	1		5	59	210
109/8	0.125	5	5	13/32	13/32	3/4	3	1	1/32		1/32	1		7	49	235
109/8	0.125	5	5	13/32	13/32	3/4	2	1	1/32		1/32	1		13	55	211
55/4	0.125	5	5	7/16	7/16	3/4	3	1	1/32		1/32	1		8	56	236
55/4	0.125	5	5	7/16	7/16	3/4	2	1	1/32		1/32	1		5	59	212
111/8	0.125	5	5	15/32	15/32	3/4	3	1	1/32		1/32	1		7	49	237
111/8	0.125	5	5	15/32	15/32	3/4	2	1	1/32		1/32	1		13	55	213
14	0.125	5	5	1/2	1/2	3/4	3	1	1/32		1/32	1		6	42	238
14	0.125	5	5	1/2	1/2	3/4	2	1	1/32		1/32	1		9	63	214
14	1.0	5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	197
113/8	0.125	5	5	17/32	17/32	3/4	3	1	1/32		1/32	1		7	49	239
113/8	0.125	5	5	17/32	17/32	3/4	2	1	1/32		1/32	1		8	56	215
57/4	0.125	5	5	9/16	9/16	3/4	3	1	1/32		1/32	1		15	57	240
57/4	0.125	5	5	9/16	9/16	3/4	2	1	1/32		1/32	1		12	60	216
115/8	0.125	5	5	19/32	19/32	3/4	3	1	1/32		1/32	1		7	49	241
115/8	0.125	5	5	19/32	19/32	3/4	2	1	1/32		1/32	1		8	56	217
29/2	0.125	5	5	5/8	5/8	3/4	3	1	1/32		1/32	1		15	57	242
29/2	0.125	5	5	5/8	5/8	3/4	2	1	1/32		1/32	1		12	60	218
117/8	0.125	5	5	21/32	21/32	3/4	3	1	1/32		1/32	1		7	49	243
117/8	0.125	5	5	21/32	21/32	3/4	2	1	1/32		1/32	1		8	56	219
59/4	0.125	5	5	11/16	11/16	3/4	3	1	1/32		1/32	1		15	57	244
59/4	0.125	5	5	11/16	11/16	3/4	2	1	1/32		1/32	1		5	59	220
119/8	0.125	5	5	23/32	23/32	3/4	3	1	1/32		1/32	1		7	49	245
119/8	0.125	5	5	23/32	23/32	3/4	2	1	1/32		1/32	1		8	56	221
15	0.125	6	6	0	0	3/4	3	1	1/32		1/32	1		6	42	274
15	0.125	6	6	0	0	3/4	2	1	1/32		1/32	1		2	62	250
15	1.5	6	6	0	0	3/4	1	1	3/8		1/4	3/2		2	62	246
15	1.5	6	6	0	0	3/4	1	1	3/8		1/4	3/2		11	65	246
121/8	0.125	6	6	1/32	1/32	3/4	3	1	1/32		1/32	1		7	49	275
121/8	0.125	6	6	1/32	1/32	3/4	2	1	1/32		1/32	1		13	55	251
61/4	0.125	6	6	1/16	1/16	3/4	3	1	1/32		1/32	1		8	56	276
61/4	0.125	6	6	1/16	1/16	3/4	2	1	1/32		1/32	1		5	59	252
123/8	0.125	6	6	3/32	3/32	3/4	3	1	1/32		1/32	1		7	49	277
123/8	0.125	6	6	3/32	3/32	3/4	2	1	1/32		1/32	1		13	55	253
31/2	0.125	6	6	1/8	1/8	3/4	3	1	1/32		1/32	1		8	56	278
31/2	0.125	6	6	1/8	1/8	3/4	2	1	1/32		1/32	1		5	59	254
125/8	0.125	6	6	5/32	5/32	3/4	3	1	1/32		1/32	1		7	49	279
125/8	0.125	6	6	5/32	5/32	3/4	2	1	1/32		1/32	1		13	55	255
63/4	0.125	6	6	3/16	3/16	3/4	3	1	1/32		1/32	1		8	56	280
63/4	0.125	6	6	3/16	3/16	3/4	2	1	1/32		1/32	1		5	59	256
127/8	0.125	6	6	7/32	7/32	3/4	3	1	1/32		1/32	1		7	49	281
127/8	0.125	6	6	7/32	7/32	3/4	2	1	1/32		1/32	1		13	55	257
16	0.125	6	6	1/4	1/4	3/4	3	1	1/32		1/32	1		8	56	282
16	0.125	6	6	1/4	1/4	3/4	2	1	1/32		1/32	1		5	59	258
129/8	0.125	6	6	9/32	9/32	3/4	3	1	1/32		1/32	1		7	49	283
129/8	0.125	6	6	9/32	9/32	3/4	2	1	1/32		1/32	1		13	55	259
65/4	0.125	6	6	5/16	5/16	3/4	3	1	1/32		1/32	1		8	56	284
65/4	0.125	6	6	5/16	5/16	3/4	2	1	1/32		1/32	1		5	59	260
131/8	0.125	6	6	11/32	11/32	3/4	3	1	1/32		1/32	1		7	49	285
131/8	0.125	6	6	11/32	11/32	3/4	2	1	1/32		1/32	1		13	55	261
33/2	0.125	6	6	3/8	3/8	3/4	3	1	1/32		1/32	1		8	56	286
33/2	0.125	6	6	3/8	3/8	3/4	2	1	1/32		1/32	1		2	62	262
33/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62	247
33/2	0.5	6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		11	65	247
133/8	0.125	6	6	13/32	13/32	3/4	3	1	1/32		1/32	1		7	49	287
133/8	0.125	6	6	13/32	13/32	3/4	2	1	1/32		1/32	1		13	55	263
67/4	0.125	6	6	7/16	7/16	3/4	3	1	1/32		1/32	1		8	56	288
67/4	0.125	6	6	7/16	7/16	3/4	2	1	1/32		1/32	1		5	59	264
135/8	0.125	6	6	15/32	15/32	3/4	3	1	1/32		1/32	1		7	49	289
135/8	0.125	6	6	15/32	15/32	3/4	2	1	1/32		1/32	1		13	55	265
17	0.125	6	6	1/2	1/2	3/4	3	1	1/32		1/32	1		15	57	290
17	0.125	6	6	1/2	1/2	3/4	2	1	1/32		1/32	1		9	63	266
17	0.5	6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66	248
137/8	0.125	6	6	17/32	17/32	3/4	3	1	1/32		1/32	1		7	49	291
137/8	0.125	6	6	17/32	17/32	3/4	2	1	1/32		1/32	1		8	56	267
69/4	0.125	6	6	9/16	9/16	3/4	3	1	1/32		1/32	1		15	57	292
69/4	0.125	6	6	9/16	9/16	3/4	2	1	1/32		1/32	1		12	60	268
139/8	0.125	6	6	19/32	19/32	3/4	3	1	1/32		1/32	1		7	49	293
139/8	0.125	6	6	19/32	19/32	3/4	2	1	1/32		1/32	1		8	56	269
35/2	0.125	6	6	5/8	5/8	3/4	3	1	1/32		1/32	1		15	57	294
35/2	0.125	6	6	5/8	5/8	3/4	2	1	1/32		1/32	1		6	66	270
35/2	0.5	6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	249
141/8	0.125	6	6	21/32	21/32	3/4	3	1	1/32		1/32	1		7	49	295
141/8	0.125	6	6	21/32	21/32	3/4	2	1	1/32		1/32	1		8	56	271
71/4	0.125	6	6	11/16	11/16	3/4	3	1	1/32		1/32	1		15	57	296
71/4	0.125	6	6	11/16	11/16	3/4	2	1	1/32		1/32	1		12	60	272
143/8	0.125	6	6	23/32	23/32	3/4	3	1	1/32		1/32	1		7	49	297
143/8	0.125	6	6	23/32	23/32	3/4	2	1	1/32		1/32	1		8	56	273
18	0.125	7	7	0	0	3/4	2	1	1/32		1/32	1		9	39	304
18	2.0	7	7	0	0	3/4	3	1	1/2		1/2	1		9	39	325
18	0.875	7	7	0	0	3/4	1	1	7/32		1/8	7/4		3	69	298
18	0.875	7	7	0	0	3/4	1	1	7/32		1/8	7/4		7	73	298
145/8	0.125	7	7	1/32	1/32	3/4	2	1	1/32		1/32	1		5	47	305
73/4	0.125	7	7	1/16	1/16	3/4	2	1	1/32		1/32	1		6	54	306
147/8	0.125	7	7	3/32	3/32	3/4	2	1	1/32		1/32	1		3	57	307
37/2	0.125	7	7	1/8	1/8	3/4	2	1	1/32		1/32	1		5	59	308
149/8	0.125	7	7	5/32	5/32	3/4	2	1	1/32		1/32	1		7	61	309
75/4	0.125	7	7	3/16	3/16	3/4	2	1	1/32		1/32	1		9	63	310
151/8	0.125	7	7	7/32	7/32	3/4	2	1	1/32		1/32	1		4	64	311
151/8	0.125	7	7	7/32	7/32	3/4	1	1	1/32		1/32	1		5	71	299
151/8	0.125	7	7	7/32	7/32	3/4	1	1	1/32		1/32	1		9	75	299
